Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
18a83a36-9478-5489-bdd0-906c4269adeb,Living Clean In London,13:15,"1hr ",N1 0ES,51.536521,-0.110639,Church On The Corner,64 Barnsbury Rd,,Thursday,False,True,False,True,Open to all on request,"Living Clean Study,Share meeting","Venue Info: Entrance is on the side of the building on Copenhagen St. Meeting room is to the left.
1st and 3rd Thursday is a share. Every other Thursday is a living clean reading.
Bus Routes: 153/17/91/214/73/30/205
Travel Comment: 153 stops 1 minute walk from the meeting location. All of the other buses can be caught from Kings Cross and stop 9 minutes walk from the meeting venue.",London North East,London (North),England,Narcotics Anonymous
f025ed96-b23b-549c-b21d-366ed6cc47c3,South Islington Shy Sharers,14:00,"1hr ",N1 8AL,51.534115,-0.103111,"Basement, Next To St John The Evangelist","39 Duncan Terrace,Islington,London",,Wednesday,False,False,False,True,Open to all,"Basic Text,Children Welcome,Just For Today Book Study,Speaker,No pets,Share meeting","Venue Info: Down the Steps Next to the Red Door.
The Meeting Format is the Just for Today Reading and Share Back. 
First Wednesday of the Month an Experience, Strength and Hope Main Chair. 
Please Note that this is the Same Venue where Previous Meetings were Held up Until the Pandemic of 2020.",London North East,London (North),England,Narcotics Anonymous
f6c18d4a-7f12-5caa-992f-588d99d3c284,Sunday Inclusive Women's Meeting,17:30,1hr 30mins,N16 7UY,51.556236,-0.074222,,"St. Paul's Church,184 Stoke Newington Road,London",,Sunday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Candlelight,Speaker,Women,Share meeting,Pets Welcome","Venue Info: Junction of Stoke Newington High Street and Amhurst Road.Entrance at rear - up the steps
Chair and Living Clean readings on alternate weeks, open to all those who identify as women",London North East,London (North),England,Narcotics Anonymous
ff009bac-1774-55cb-9e2a-2fdaf5729fe1,Kilburn - Step Meeting,11:30,1hr 15mins,NW6 4TA,51.540659,-0.195882,"Ground Floor, Latin America House","10 Kingsgate Place,Kilburn,London",,Sunday,False,True,False,True,Open to all,"Speaker,Step,Format Varies,No pets,Share meeting","Venue Info: Green door close to Brazilian Restaurant, off Kingsgate Road, please knock on the door.
The meeting alternates weekly between a Step and Experience Strength and Hope share.
Bus Routes: 16, 31, 328, 32, 316, 332
Travel Comment: Kilburn Park(Bakerloo), Kilburn Overground, Kilburn (Jubilee)",London North West,London (North),England,Narcotics Anonymous
76fecb1b-619e-5a64-a6ef-b31c0853fa56,Venture Centre 12:00 Sunday,12:00,"1hr ",W10 5YB,51.523376,-0.211056,"Club Room, Venture Centre","103A Wornington Road,North Kensington,London",,Sunday,False,True,False,False,Open to addicts only,"Children Welcome,Share meeting,Pets Welcome","Venue Info: Meeting moved to a new venue from 24.12.2023Entrance is on Faraday Road
Bus Routes: 23, 52, 452, 70, 228
Travel Comment: The venue is a 7-minute walk from Ladbroke Grove Station",London North West,London (North),England,Narcotics Anonymous
2ccc4b64-4a2c-591e-b578-09582c44bcb7,Brixton Harbour,18:30,"1hr ",SW9 8RR,51.465104,-0.102897,The Harbour,245 Coldharbour Lane,,Friday,False,True,False,False,Open to addicts only,"Children Welcome,Speaker,Chit/MAC,Share meeting,Pets Welcome","Venue Info: Ring Doorbell at Front or Wheelchair Access at Side.
The Format of the Meeting is an Experience, Strength & Hope Chair Every Week. 
We are Now a MAC Agreeable Meeting.
Travel Comment: 10 Minutes Walk from Brixton.2 Minutes Walk from Loughborough Junction. Many Buses",London South,London (South),England,Narcotics Anonymous
724788be-bbda-5107-b560-65e8a2e121ea,Lusófonos Em Londres,18:30,1hr 30mins,SW9 8RR,51.465104,-0.102897,The Harbour,245 Coldharbour Lane,,Saturday,False,True,False,True,Open to all on request,"Candlelight,Just For Today Book Study,Literature Study,Speaker,Share meeting,Spiritual Principle A Day","Detalhes do Formato da Reuniao abaixo:
Partilha 1x por mês ( poderá ser alterado se tivermos visitas de língua Portuguesa)
Passo 1x por mês
Tópico 1x por mês
Princípio espiritual por dia 1x por mês
Bus Routes: 245, P5, 45",London South,London (South),England,Narcotics Anonymous
c369ff15-21d7-5be5-a50c-d5a37e2b9292,Tooting Thursday,19:15,1hr 15mins,SW17 9NQ,51.424796,-0.165484,"Church Main Hall, Tooting United Reformed Church","Rookstone Road,Tooting,London",,Thursday,False,True,False,True,Open to all on request,"Children Welcome,Speaker,Chit/MAC,Share meeting,Pets Welcome","Venue Info: 30 Meters Down Rookstone Road on Left. Coming from Mitcham Road. Glass Doors. This Venue is Closed When There are Elections.
The Format of the Meeting is an Experience, Strength & Hope Main Chair Every Week, except for first Thursday of the month which is a Step meeting.
Fellows with Children Please Can they be Supervised and Wearing Headphones. Dogs Please Can they Stay on a Lead.
Travel Comment: 5 Minutes Walk from Tooting Broadway Tube",London South,London (South),England,Narcotics Anonymous
434d9895-5363-5c99-8094-a324cf830fc2,Candlelit In Catford,19:30,1hr 30mins,SE13 6LJ,51.451685,-0.017557,Cgl Building,410 Lewisham High St,,Wednesday,False,False,False,False,Open to addicts only,"Speaker,No pets,Parking Available",,London South East (East),London (South),England,Narcotics Anonymous
e6feb7fd-6f89-5a1d-8324-e4a97d5e4a52,We Do Recover,19:30,1hr 30mins,SE13 6QE,51.452551,-0.007096,"Basement Room, St Swithun's Church","191 Hither Green Lane,London,London",,Thursday,False,False,False,True,Open to all,"Candlelight,Speaker","Venue Info: At the Back of Church is Where the Meeting Door is located is: (Go Down St. Swithuns Road, then turn Left on Theodore Road)",London South East (East),London (South),England,Narcotics Anonymous
5d827143-92b6-5eca-941a-fa2063cdb752,Hope & Healing In Heston,11:00,"1hr ",TW5 0QU,51.484135,-0.372442,"Upstairs Meeting Room, Heston 7Th Day Adventist Church","178 Heston Road,Heston,Hounslow",,Sunday,False,False,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Speaker,Format Varies,No pets,Share meeting","Venue Info: Use side entrance door on Heston Road. Do not use main church entrance
Steps 1,2 & 3 Basic text or Living Clean reading
4th week Chair/Speaker
Bus Routes: 111, 120",London South Middlesex,London (North),England,Narcotics Anonymous
4f4c3569-3592-564d-a4e2-b386407c6a1e,Kingston Karma,18:30,"1hr ",KT2 6AB,51.416242,-0.298943,Swinnerton Hall,"62 Gibbon Road,Kingston Upon Thames",,Sunday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker,No pets","Venue Info: Next to St Luke's Church. Doors open at 18:00.
The venue has confirmed that its regulations no longer allow pets apart from guide dogs",London South West,London (South),England,Narcotics Anonymous
7387d9d7-778b-5099-8d8e-909af1c931c5,The Spirit Of Our Traditions,11:00,"1hr ",WC2H 0EW,51.515056,-0.130224,Soho Recovery Centre,123 Charing Cross Rd,,Friday,False,False,False,True,Open to all,Tradition,"Rotating book readings and monthly chair
Bus Routes: 1, 390, 98, 14, 19, 24, 29, 38, 55, 73, 98, 176",London West End,London (North),England,Narcotics Anonymous
ab8e2075-8569-54b2-b754-d73f24fd8b12,All You Need Is Love,19:30,1hr 30mins,W3 9NW,51.50761,-0.272097,"Back Hall, St Mary's Church","Unit 1,The Mount, High St,London",,Thursday,False,True,False,True,Open to all,"Basic Text,Candlelight,Speaker,Step,Topic,No pets,Share meeting,Timer,Book Study",Venue Info: Side door on the right of the main church door. Ring the bell if the door is closed.,London Westway,London (North),England,Narcotics Anonymous
500c39be-001a-5405-8f12-f65ddc0f3f63,"Don't Tell Me, Show Me",19:00,"1hr ",W10 6LP,51.518834,-0.218052,"Basement Side Entrance, St Helen's Church","St Helen's Gardens,North Kensington,London",,Tuesday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Literature Study,Step,Tradition,No pets,Venue unavailable on public holidays,Share meeting,No children,Timer,Book Study","Venue Info: Basement , side entrance .
Meeting opens for fellowship 6:30 > Then Reading Chapters From The BasicText.",London Westway,London (North),England,Narcotics Anonymous
f6f02a3e-522b-5878-a870-aef81d495679,FARSI Ladbroke Group,17:00,1hr 30mins,W10 6LP,51.518834,-0.218052,St Helen's Church,"Helen Gardens,Ladbroke,London",,Sunday,False,True,False,False,Open to addicts only,"Speaker,Share meeting,Parking Available",,London Westway,London (North),England,Narcotics Anonymous
a721e7c8-48ca-5f20-b4aa-01326d1bb597,Friday At The Den,13:00,"1hr ",W10 6LP,51.518834,-0.218052,"The Den, St Helen's Church","St Helen's Gardens,North Kensington,London",,Friday,False,False,False,True,Open to all,"Speaker,Share meeting","Venue Info: The venue is on the junction of St Helens Gardens & St Quintin Avenue - down the steps at the side of the church to the basement.
The meeting has an experience, strength, and, hope format.
Bus Routes: 7,23,52,70,295,316,",London Westway,London (North),England,Narcotics Anonymous
f7e75e26-be01-589a-9730-cd7661ccbb10,Ladbroke Grove Afternoon Group,13:00,1hr 15mins,W10 6LP,51.518834,-0.218052,"The Den, St Helen's Church","St Helen's Gardens,North Kensington,London",,Thursday,False,False,False,True,Open to all on request,Topic,Venue Info: junction of St Helens Gardens & St Quintin Avenue,London Westway,London (North),England,Narcotics Anonymous
3b04a083-6ec2-5805-8dc4-c16f3ee2f8e6,Newcomer's Meeting,13:00,"1hr ",W11 3DB,51.511944,-0.200854,,"59A Portobello Rd, Upstairs Above Farm Girl Café, Tube: Notting Hill Gate.",,Sunday,False,False,False,True,Open to all,"Speaker,Chit/MAC","Venue Info: Walk through the Farm Girl cafe courtyard straight ahead through the door and up the stairs.
Bus Routes: 52, 452, 23",London Westway,London (North),England,Narcotics Anonymous
83b38654-64da-53c7-972d-20ee7cc40bf3,Newcomers,19:00,"1hr ",W11 3DB,51.511944,-0.200854,,"59A Portobello Rd, Upstairs Above Farm Girl Café, Tube: Notting Hill Gate.",,Thursday,False,False,False,True,Open to all,"Beginner/Newcomer,No pets",Venue Info: Past the Cafe,London Westway,London (North),England,Narcotics Anonymous
e077d850-276b-51b0-b2a2-a0acd1e6ab72,Steps And Recovery,19:30,1hr 30mins,W10 6LP,51.518834,-0.218052,"The Den, St Helen's Church","St Helen's Gardens,North Kensington,London",,Thursday,False,False,False,False,Open to addicts only,"Beginner/Newcomer,Candlelight",Venue Info: junction of St Helens Gardens & St Quintin Avenue,London Westway,London (North),England,Narcotics Anonymous
94a9f846-94f9-53f5-961c-bec8289460a0,The Den Tuesday 1Pm Step Meeting,13:00,1hr 15mins,W10 6LP,51.518834,-0.218052,"Basement, St Helen’S Church","St Helen's Gardens,North Kensington,London",,Tuesday,False,False,False,True,Open to all on request,"Basic Text,Step,Share meeting",Venue Info: Entrance on St Quintin Avenue.,London Westway,London (North),England,Narcotics Anonymous
b1977389-6b56-5826-98e0-8db2f3d6284c,Wednesday Night Acton Men’S Step Meeting,20:00,1hr 15mins,W3 9NW,51.50761,-0.272097,"Back Room, St Mary’S Church Acton","Unit 1, The Mount, High Street,Acton,London",,Wednesday,False,True,False,False,Open to addicts only,"Basic Text,Men,Step,No pets,No children","Venue Info: Opposite the main doors of Morrisons - ring the bell at the door to the right of the main church.
The room is right at the back within the building.
Bus Routes: 207, 218, 70, E3, 266",London Westway,London (North),England,Narcotics Anonymous
7fcf3e4f-420f-55c3-82c0-59d3c97afb56,Feel To Heal @ Mosaic Basement,14:30,1hr 30mins,M1 1JQ,53.481898,-2.236058,Central Hall,Oldham St,,Saturday,False,True,False,True,Open to all,Just For Today Book Study,Venue Info: Central Hall is close to Piccadilly Gardens on Oldham Street.The entrance is facing Afflecks palace.The meeting is held in the Basement 'Mosaic' in Central Hall Piccadilly gardens nearest tram and bus station,Manchester,North West,England,Narcotics Anonymous
22f5c157-3f0d-55c0-932f-caec4af6c0e1,Living Clean Kirkby,19:30,1hr 30mins,L32 8SJ,53.481655,-2.882584,"Kirkby Firestation Community Hall, Kirkby Firestation","20 Webster Drive,Kirkby",,Thursday,False,True,False,True,Open to all on request,"Speaker,Share meeting","Venue Info: The back of Kirkby firestation in firestation community room.
Bus Routes: 14 , 19 , 20 , 21
Travel Comment: At the back of Kirkby firestation through the side gate on Webster Drive",Merseyside and South West Lancs,North West,England,Narcotics Anonymous
67dcc2c2-b192-5576-8ab5-fea29eb756e0,The Friday Fix,19:30,1hr 30mins,WA11 7EN,53.473789,-2.7284,"First Room On The Left Upon Entering The Church, St David's Church","Eskdale Avenue,St Helens",,Friday,False,True,False,True,Open to all,"Literature Study,Speaker","The format is a main-share, if we cannot acquire a main-share, then we will do a reading from the literature.",Merseyside and South West Lancs,North West,England,Narcotics Anonymous
029a4408-191e-519c-8029-6c45579a451a,12 Monkeys,18:00,1hr 15mins,NR2 1QQ,52.627818,1.292525,"Earth Room, St Peter Mancroft Church","Hay Hill,Norwich",,Tuesday,False,False,False,True,Open to all,"Beginner/Newcomer,No children","Venue Info: Entrance at rear and right side of church
Bus Routes: Any bus to city centre
Travel Comment: Parking nearby in Pay and Dispay carparks",North East Anglian,Eastern,England,Narcotics Anonymous
b59067e2-4622-59ba-8b17-6c75b5b2e773,Gratitude In Recovery,19:00,1hr 15mins,NR19 1DN,52.680863,0.939354,"Church House Hall, Church House Hall","Church House,Church Street,Dereham",,Friday,False,True,False,True,Open to all,"Just For Today Book Study,Living Clean Study,Speaker,Format Varies,Parking Available,Pets Welcome","Week 1 - Just for Today reading 
Week 2 - Speaker
Week 3 - Ask it basket 
Week 4 - Living Clean study
Bus Routes: Connect Fast 8 or First Excel 1",North East Anglian,Eastern,England,Narcotics Anonymous
a0756342-24ad-5a44-a064-80f01b5eab3a,The Weekend Group,19:30,1hr 30mins,NR2 1EW,52.629747,1.291399,Quaker Meeting House,Upper Goat Ln,,Friday,False,False,False,True,Open to all,Topic,Ask it Basket format,North East Anglian,Eastern,England,Narcotics Anonymous
c9f97d32-89d7-51a7-8997-739de8240ad2,The Weekend Group,17:00,1hr 30mins,NR2 1EW,52.629747,1.291399,Quaker Meeting House,Upper Goat Ln,,Saturday,False,False,False,True,Open to all,"Children Welcome,Literature Study,Speaker,Share meeting,Parking Available",Venue Info: Meeting is Upstairs in the Gallery.,North East Anglian,Eastern,England,Narcotics Anonymous
7a856007-06a2-591a-8cac-dcf3b2179f0f,"It Works, How & Why",18:00,"1hr ",RM17 5HJ,51.479439,0.325883,Forward Trust,65-67 Orsett Rd,,Wednesday,False,False,False,True,Open to all,"Literature Study,Step,Venue unavailable on public holidays,Share meeting,Book Study",Venue Info: Press buzzer on entrance door.It may take a few minutes for someone to open door.,North Thames,Eastern,England,Narcotics Anonymous
e71e2247-a9c9-5629-9bc5-dbc4f191ee1c,Living Clean In Lytham,19:00,"1hr ",FY8 5AA,53.739746,-2.944947,Hope Church,"10 Preston Road,Lytham",,Thursday,False,True,False,False,Open to addicts only,"Living Clean Study,Creche","Venue Info: Font door of the Church
Bus Routes: 68",North West,North West,England,Narcotics Anonymous
97dc96e2-53c3-5403-aef7-9ddcd2c32978,Living Clean Reading,18:45,1hr 30mins,LA1 1TX,54.048385,-2.806412,Friends Meeting House,23 Meeting House Lane,,Sunday,False,True,False,True,Open to all on request,Living Clean Study,Venue Info: Located next to the train station.,North West,North West,England,Narcotics Anonymous
315eeb8f-1907-540f-808e-0269d93b59f7,Southport Friday,19:30,1hr 30mins,PR9 9ET,53.652895,-2.995369,Friends Meeting House,"Court Road,Southport",,Friday,False,False,False,False,,,,North West,North West,England,Narcotics Anonymous
b6622913-6c83-5304-9bd3-3f1a1449f9da,Sunday Night Preston Meeting,19:30,1hr 30mins,PR1 7NB,53.768974,-2.712258,Plungington Community Centre,"Brook Street,Preston",,Sunday,False,True,False,False,Open to addicts only,"Speaker,Share meeting",,North West,North West,England,Narcotics Anonymous
7eed8f8c-7afd-5c22-ab80-4dc7de24d58e,Nasze Northampton Polish Meeting,19:45,1hr 30mins,NN1 1RA,52.236627,-0.899221,The Bridge,63C Gold St,,Wednesday,False,False,False,False,Open to addicts only,Meditation,"Venue Info: On the corner, door is hidden behind the shop a little bit. The red door next to the mobile phones shop.
Travel Comment: Car park pay and display Commercial Street",Northamptonshire,Midlands,England,Narcotics Anonymous
15ed5945-d9d2-5528-b4d4-ec3fae129255,Tuesday Night Duston Newcomers Meeting,19:30,1hr 15mins,NN5 6TQ,52.250248,-0.947209,St Francis Church,"Eastfield Road,Northampton",,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Literature Study,Speaker,Format Varies,No pets,Share meeting,Parking Available",Mixed format: alternate speaker/literature study,Northamptonshire,Midlands,England,Narcotics Anonymous
