Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
77af638e-0164-5486-acaf-5bb7e32eb391,Happy Mondays,08:00,"1hr ",BA1 5DU,51.385756,-2.360875,Oasis Church Bath,"Fountain Bldgs, The Paragon",,Monday,False,False,False,True,Open to all,"Speaker,Step,Topic,Format Varies,No pets,Share meeting,Pets Welcome","Venue Info: If There is No Greeter at the Door Please Press the Button Outside that Says Pantry and We will Come and Greet You or Buzz You In.Due to Oasis Church’s Health and Safety Policy, Any Dogs that Need to be Present Must Have the Accompanying Paperwork as There are Vulnerable People who Use the Services in the Church.
The Format of the Meeting is a Spin the Wheel Topic Share Back - Defects, Assets and Spiritual Principles. 
Service Dogs Allowed with Paperwork (Church Policy)
Travel Comment: The Venue is a 15-Minute Walk from Bath Train/Bus Station.Closest Car Park - Broad Street Car Park.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
b6c0ec18-98cc-5ec6-9d03-ae370da72d40,Step & Tradition Meeting,18:30,1hr 30mins,BA1 5DU,51.385756,-2.360875,Oasis Church Bath,"Fountain Bldgs, The Paragon",,Saturday,False,False,False,False,,,,Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
213d53c6-e2e5-5de0-9852-d19d44e7f0f6,Sunday Set Up - Living Clean,19:30,1hr 30mins,BA11 1PX,51.228965,-2.317985,The Bennett Centre,Vicarage St,,Sunday,False,False,False,True,Open to all on request,"Basic Text,Children Welcome,Living Clean Study,Step,Tradition,Share meeting,Parking Available,Pets Welcome","Venue Info: Park in Public Car Park Opposite Dore & Rees, Then go Down Steps. Meeting is in Basement.
Step Study Beginning of Each Month
Living Clean 2nd and 4th Sunday of the Month
Traditions 3rd Sunday of the Month
Travel Comment: There is a Train Station in Frome Which is 3 Miles Away. Sunday Bus Services are very Limited.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
f7e1e459-d306-5b87-9f8e-454db5478937,Saturday Birkenhead,19:30,1hr 30mins,CH41 6RR,53.390648,-3.019748,"Upstairs In Recovery Hub, Nightingales Cafe","88-90 Argyle Street,Birkenhead",,Saturday,False,False,False,True,Open to all,"Speaker,Parking Available","Venue Info: Door at side of buildingMeeting is upstairs
Bus Routes: Liverpool 437, 472, 423. Birkenhead 41, 42, number 1 to Birkenhead bus station.
Travel Comment: Bus station is 1 min walk from meeting",Wirral,North West,England,Narcotics Anonymous
d103fcb7-9a48-5d52-ba9c-b0dc2658b5d1,Steps To Freedom,13:00,1hr 30mins,CH41 6RR,53.390648,-3.019748,"Upstairs In The Recovery Hub, Nightingales Cafe","21-23 Conway Street,Birkenhead",,Wednesday,False,False,False,True,Open to all,"Beginner/Newcomer,Speaker,Share meeting",Venue Info: Above Nightingales Cafe - use the side entrance.go up the stairs,Wirral,North West,England,Narcotics Anonymous
aaece823-97e9-5ae8-87eb-e1ce0f42aec7,Sunday Birkenhead,15:00,1hr 30mins,CH41 6RR,53.390648,-3.019748,"Upstairs In Recovery Hub, Nightingales Cafe","88-90 Argyle Street,Birkenhead",,Sunday,False,False,False,True,Open to all,"Format Varies,Parking Available","Venue Info: Door at side of buildingMeeting upstairs
Speaker/ Topic. Children Welcome
Bus Routes: Liverpool 437, 472, 423. Birkenhead 41, 42, number 1 to Birkenhead bus station.
Travel Comment: Main bus station is 1 minute walk from venue",Wirral,North West,England,Narcotics Anonymous
59a96a4a-cf7e-5c8e-9a43-724b6763ae3a,Wednesday Birkenhead,19:30,1hr 30mins,CH41 6RR,53.390648,-3.019748,"Upstairs In The Recovery Hub, Nightingales Cafe","21-23 Conway Street,Birkenhead",,Wednesday,False,False,False,True,Open to all,"Beginner/Newcomer,Speaker,Share meeting,No children,Parking Available","Venue Info: Use side entrance of nightingales cafe and go up stairs
share every week
Bus Routes: Liverpool 437 472 423 Birkenhead 41 42 number 1 to Birkenhead bus station",Wirral,North West,England,Narcotics Anonymous
476b3f20-1b1a-5de4-aaf2-c780eda96019,*OPEN-25DEC&1JAN* Down With Recovery | NA Group | JFT Meeting,12:00,"1hr ",BT30 6DN,54.32469,-5.713084,St. Patrick's Church,"St Patrick's Avenue,Downpatrick,Co. Down",,Wednesday,False,True,False,False,,,This meeting is wheelchair accessible.,,,Northern Ireland,Narcotics Anonymous
32f01ae3-e847-536b-b276-75a7be875e9e,Church Street NA Group | Newtownards,18:30,"1hr ",BT23 4AN,54.595393,-5.707481,St Mark's Parish Church,"Church St, Newtownards",,Thursday,False,False,False,False,,,"Speaker Meeting on the 1st Thursday of every month, every other Thursday is a literature meeting.",,,Northern Ireland,Narcotics Anonymous
39901612-5cb4-548c-8de0-37fa70a6fbdc,"Doran's Hill NA Group | Thomas Davis GFC, Newry",18:00,"1hr ",BT35 8PQ,54.16875,-6.353303,Thomas Davis GFC,"21 Dorans Hill, Newry",,Sunday,False,False,False,False,,,This is a literature study group.,,,Northern Ireland,Narcotics Anonymous
d4988e7b-2a59-5838-836d-c76cbec101b1,"Doran's Hill Women's NA Group | Thomas Davis GFC, Newry",19:00,"1hr ",BT35 8PQ,54.16875,-6.353303,Thomas Davis GFC,"21 Dorans Hill, Newry",,Wednesday,False,False,False,False,,,"This meeting is meant to be attended by women only.
This is a literature study group.",,,Northern Ireland,Narcotics Anonymous
ca0274de-9e95-5293-980b-34c99247272f,Down With Recovery | NA Group | Speaker Meeting,19:00,"1hr ",BT30 6DN,54.32469,-5.713084,St. Patrick's Church,"St Patrick's Avenue,Downpatrick,Co. Down",,Saturday,False,True,False,False,,,This meeting is wheelchair accessible.,,,Northern Ireland,Narcotics Anonymous
e9a1695a-6427-5668-b717-7b7eb4a05427,Fellowship By The Sea | NA Group,20:00,1hr 30mins,BT33 0DL,54.208553,-5.893143,Centre61,"10-12 Causeway Road, Newcastle",,Friday,False,False,False,False,,,,,,Northern Ireland,Narcotics Anonymous
3b5f030e-17fd-595b-a7b0-dd7b00aa9a35,Foyle Group Of NA,20:00,1hr 30mins,BT48 9QE,54.996329,-7.34452,St. Mary's Church,"1 Fanad Drive,Creggan,Derry",,Tuesday,False,False,False,False,,,,,,Northern Ireland,Narcotics Anonymous
d7d13ef1-dd20-5c7a-9adb-d4d6d8b371a5,Hill Street Saturday NA Group | Newry Cathedral | Speaker Meeting,11:00,"1hr ",BT34 1AT,54.174585,-6.338506,Newry Cathedral,"38-40 Hill Street,Newry,Co. Armagh",,Saturday,False,True,False,False,,,This meeting is wheelchair accessible.,,,Northern Ireland,Narcotics Anonymous
f535855c-552b-528d-b5af-f2d76f4bf012,Hill Street Thursday NA Group | Newry Cathedral,19:30,"1hr ",BT34 1AT,54.174585,-6.338506,Newry Cathedral,"38-40 Hill Street,Newry,Co. Armagh",,Thursday,False,True,False,False,,,This meeting is wheelchair accessible.,,,Northern Ireland,Narcotics Anonymous
f01148a3-4f2b-5aa8-b374-a8ed67b399bc,"NA Group | Ballybot House, Newry",19:00,"1hr ",BT35 8GB,54.138698,-6.356133,Ballybot House,"28 Corn Market, Newry, Co. Down",,Tuesday,False,True,False,False,,,"2nd Floor, Room C.
This is a literature study group.
This meeting is wheelchair accessible.",,,Northern Ireland,Narcotics Anonymous
b1b2faac-35c9-54e0-b045-ff6baac52efe,"NA Group | Church Of God, Larne | Speaker Meeting",19:00,"1hr ",BT40 1RQ,54.85317,-5.813474,,"3 - 5 Princess Gardens,Larne,Co. Antrim",,Wednesday,False,False,False,False,,,,,,Northern Ireland,Narcotics Anonymous
374c6fc8-2c2f-5852-b731-b157bbabe334,"*CLOSED - 29DEC* NA Group | Houben Centre, Holy Cross Church",19:30,"1hr ",BT14 7GG,54.613142,-5.963853,"Houben Centre, Holy Cross Church (Downstairs In The Flax Room)","432 Crumlin Road, Belfast",,Sunday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
8299581a-9400-5189-90d4-930da72e7158,*CLOSED 25DEC&01JAN* NA Group | Sandy Row,11:00,"1hr ",BT12 5ER,54.591976,-5.936951,Sandy Row Community Centre,"63/75 Sandy Row, Belfast",,Wednesday,False,True,False,False,,,"In the committee room at the rear of building. Format alternates between Literature/Topic/Speaker meeting.
This meeting gathers in a facility that is usually closed on holidays.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
2b56a863-70c6-510a-9dd5-a0559910f006,*CLOSED 26DEC-02JAN* NA Group | Sandy Row | Women's Meeting,11:00,"1hr ",BT12 5ER,54.591976,-5.936951,Sandy Row Community Centre,"63/75 Sandy Row, Belfast",,Thursday,False,True,False,False,,,"In the committee room at the rear of building. Format alternates between Literature/Topic/Speaker meeting.
This meeting is meant to be attended by women only.
This meeting gathers in a facility that is usually closed on holidays.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
fb9fe2e0-4cba-5941-90dd-a20757a7295e,*CLOSED 30-DEC* Lisburn NA Group | JFT Meeting,19:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",,Monday,False,False,False,False,,,"This is a relatively new meeting, that has been started within the past 6 months.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
bad6ee92-2354-5295-8366-9e597c285313,"*CLOSED-24DEC,31DEC* Lisburn Men's NA Group | Lit. Meeting",19:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",,Tuesday,False,False,False,False,,,This meeting is meant to be attended by men only.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
90aa2ef9-12bd-5855-8ff8-843baec8cc34,"*CLOSED-24DEC,31DEC* NA Group | Donegall Pass | Meditation & SPAD Meeting",12:00,1hr 15mins,BT7 1BL,54.590867,-5.928838,Community Centre,"25 Apsley Street,Belfast,Co. Antrim",,Tuesday,False,True,False,False,,,"15 minute silent meditation followed by the Spiritual Principle a Day reading and sharing.
This meeting gathers in a facility that is usually closed on holidays.
This is a literature study group.
This meeting is wheelchair accessible.
This meeting encourages its participants to engage in quiet meditation.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
808fb3be-f375-503c-b1a4-90f1476f8f52,"*CLOSED-25DEC,01JAN* NA Group | Bridge Community Cntr, Lisburn | Basic Text / Speaker Meeting",19:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",,Wednesday,False,False,False,False,,,Speaker mtg 1st week / Basic Text Lit. mtg remaining weeks of the month.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
7e0d5502-8f89-563d-9cea-d14379376721,*CLOSED-27DEC* Lisburn Men's NA Group | Lit. Meeting,19:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",,Friday,False,False,False,False,,,This meeting is meant to be attended by men only.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
69b7a487-ae15-53c1-9cc6-68160da22e46,"*CLOSED-28DEC* NA Group | Bridge Community Cntr, Lisburn | SPAD Meeting",10:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",,Saturday,False,False,False,False,,,This is a literature study group.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
c861a2d7-19de-5798-8875-a3a478da1fc7,"*OPEN-17,24,31DEC* NA Group | Fitzroy (**This Meeting Does NOT Operate On The 1St Tue Of Every Month)",18:45,"1hr ",BT7 1HU,54.585415,-5.928944,,"119 Fitzroy Avenue, Belfast",,Tuesday,False,False,False,False,,,Does NOT operate on 1st Tuesday of every month.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
ba539e9b-d210-5d35-85de-5212c4bc14e8,"*OPEN-20,27DEC,3JAN* NA Group | Fitzroy",12:00,"1hr ",BT7 1HU,54.585415,-5.928944,,"119 Fitzroy Avenue, Belfast",,Friday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
bec2d503-1f6b-55b5-ba82-c16d7c6db436,"*OPEN-21,28DEC,4JAN* NA Group | Fitzroy | JFT Meeting",17:00,"1hr ",BT7 1HU,54.585415,-5.928944,,"119 Fitzroy Avenue, Belfast",,Saturday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
e30444d6-c8e1-542f-9b8b-c978f19b3579,"*OPEN-25DEC,1JAN*Oldpark Road NA Group | Sacred Heart Parish Centre",19:00,"1hr ",BT14 7DP,54.613674,-5.950111,Sacred Heart Church,"1B Glenview Street,Belfast,Antrim",,Wednesday,False,False,False,False,,,"This is a relatively new meeting, that has been started within the past 6 months.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
78809377-e585-55df-8b16-08236adaf052,*OPEN-7JAN* NA Group | Fitzroy (**This Meeting Operates On The 1St Tue Of Every Month ONLY),19:00,"1hr ",BT7 1HL,54.585936,-5.931022,Fitzroy Presbyterian Church,"77 University Street, Belfast",,Tuesday,False,False,False,True,,,ONLY operates on 1st Tuesday of every month - OPEN to non-addicts.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
8c1449de-3ee2-5319-bb8c-a8d931d3b2c6,NA Group | Ballynafeigh | JFT Meeting,12:00,"1hr ",BT7 3GG,54.580471,-5.920966,Ballynafeigh Community Development Association,"283 Ormeau Road, Belfast",,Monday,False,True,False,False,,,This meeting is wheelchair accessible.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
624c07a7-b90a-5e45-854e-46bec7c173ad,NA Group | Ballynafeigh | SPAD Meeting,19:00,"1hr ",BT7 3GG,54.580471,-5.920966,Ballynafeigh Community Development Association,"283 Ormeau Road, Belfast",,Friday,False,True,False,False,,,"This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
0cba7e9e-790b-59b1-9a37-6c6d9522218b,NA Group | Ballynafeigh Methodist Church Halls | Lit. Meeting,11:00,"1hr ",BT7 3GZ,54.573879,-5.917482,Ballynafeigh Methodist Church Halls,"338 Ormeau Road, Belfast",,Saturday,False,False,False,False,,,"Entrance at side of church hall on Florenceville Drive.
This is a literature study group.
This is a relatively new meeting, that has been started within the past 6 months.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
e61846d5-0a47-5a78-97ad-7b0b38dd8b0f,"NA Group | Church Of God, Shankill | Spiritual Principles Meeting",14:00,"1hr ",BT13 2DR,54.60329,-5.951329,Church Of God Youth Centre,"225 Conway Street, Shankill, Belfast",,Saturday,False,True,False,False,,,"This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
0c08f6c2-f54b-55c2-9479-c2ddcb54d990,NA Group | Mcquiston Church | It Works Meeting,12:30,"1hr ",BT5 5FE,54.590168,-5.897682,Mcquiston Memorial Presbyterian Church,"83 Castlereagh Rd, Belfast",,Thursday,False,True,False,False,,,"This meeting is focused on discussion of the Twelve Steps of NA.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
ff4722d6-a20c-5d77-b824-e01b48abc126,NA Group | Peace House | Lit. Meeting,11:00,"1hr ",BT9 6FP,54.578167,-5.943836,St. Brides Hall,"40 Derryvolgie Avenue,Malone Road,Belfast",,Sunday,False,False,False,False,,,This is a literature study group.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
378d4e0b-8b2d-520a-902a-30c61c82bb11,NA Group | St Paul's | JFT Meeting,19:30,1hr 15mins,BT12 6AB,54.595308,-5.95645,St Paul’S Parish Church,"125 Falls Road, Belfast",,Thursday,False,True,False,False,,,"Parochial Centre, behind the main church building.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
ab1e529e-0d4b-5809-a293-d8235f829e8d,NA Group | St Paul’S | Speaker Meeting,19:30,1hr 15mins,BT12 6AB,54.595308,-5.95645,St Paul’S Parish Church,"125 Falls Road, Belfast",,Monday,False,True,False,False,,,"Parochial Centre, behind the main church building.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
6159ced9-b4b0-52d7-af78-cafe75c7d20c,Lurgan NA Group | Church Of The Nazarene | Lit/Spk Mtg.,18:30,"1hr ",BT66 8JA,54.45517,-6.330721,Church Of The Nazarene,"Mourne Road, Lurgan, Co. Armagh",,Saturday,False,True,False,False,,,"*Please note this venue and the church grounds are strictly no smoking/vaping, we ask that all members respect the wishes of the church when attending.* Literature meeting, except for the last Saturday of the month which is a Speaker Discussion format.
This is a literature study group.
This meeting is wheelchair accessible.",Armagh,Northern Ireland,Northern Ireland,Narcotics Anonymous
