Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
4a27d421-4b9f-525c-8420-02083837a532,Spellman Street Solution,18:30,"1hr ",E1 5LQ,51.518578,-0.06895,41 Spellman St,"Bangla Town,Tower Hamlets",decks.paints.hoot,Tuesday,False,False,False,False,,,,,,England,Narcotics Anonymous
eed6e78a-b152-5eb9-bbf5-b2b725d795b7,Step & Tradition,18:00,1hr 30mins,JE2 3WP,49.1944411,-2.1169059,St Paul's Centre,Dumaresq St,sailors.clashes.expanded,Wednesday,False,False,False,False,,,,,,England,Narcotics Anonymous
1ec7bf08-8ece-5c1a-90b4-6de014424dfc,Tuesday Night Blyth Meeting,19:00,1hr 15mins,NE24 3AB,55.126807,-1.503107,St Cuthbert's Church Hall,"54 Bridge Street,Blyth",holds.stem.catch,Tuesday,False,False,False,False,,,,,,England,Narcotics Anonymous
655ed2ef-a0ce-5d2b-9d7d-945e2f27c5be,Birmingham Wednesday Group,19:30,1hr 30mins,B9 4DY,52.475965,-1.880982,SIFA,48-52 Allcock St,flap.delay.vocab,Wednesday,False,False,False,False,,,,Birmingham,Midlands,England,Narcotics Anonymous
b15d6767-8779-524a-af99-89a7e9ec2092,Just For Friday,12:30,1hr 30mins,B9 4DY,52.475965,-1.880982,SIFA,48-52 Allcock St,flap.delay.vocab,Friday,False,False,False,False,,,,Birmingham,Midlands,England,Narcotics Anonymous
46eb05de-f588-593a-a97c-4cc73d996c8d,Manic Mondays,12:00,1hr 30mins,B18 5BU,52.493711,-1.92915,"Main Room, Lodge Road Church Centre","143 Lodge Road,Winson Green,Birmingham",gallons.potato.priced,Monday,False,False,False,False,,,,Birmingham,Midlands,England,Narcotics Anonymous
4b89b8cd-3d50-5f73-98be-bdd9e90cbc10,Saturday Night Survival,18:00,1hr 30mins,B9 4DY,52.475965,-1.880982,SIFA,48-52 Allcock St,flap.delay.vocab,Saturday,False,False,False,False,,,,Birmingham,Midlands,England,Narcotics Anonymous
832368be-05d7-5063-98eb-29ee1df809c2,Together We Can,19:30,1hr 30mins,B90 3AG,52.411446,-1.82718,"The Lounge, The Bridge","234 Stratford Road,Shirley,Solihull",cloak.served.tender,Tuesday,False,False,False,False,,,,Birmingham,Midlands,England,Narcotics Anonymous
1d6880f2-460a-5590-b51a-fb7e0224c4d8,Truth In Lye,18:55,1hr 35mins,DY9 8BQ,52.463514,-2.115167,Atlantic House,Dudley Rd,grit.strain.stove,Monday,False,False,False,False,,,,Black Country,Midlands,England,Narcotics Anonymous
efab4f6d-ecfe-529a-8df1-2149d1e4a45d,LGBT+ Meeting,20:00,"1hr ",BS2 0QW,51.451281,-2.573875,Safe O' Use Container,"Dings Park,Oxford Street,Bristol",rugs.master.voters,Friday,False,False,False,False,,,,Bristol and District,South Midlands,England,Narcotics Anonymous
528bbedb-0688-598e-adc9-f8c9560da3c8,Sundays Night Steps And Traditions,19:00,1hr 30mins,BS2 9EL,51.459686,-2.580283,Salvation Army Centre,"Logos House,Wade St",food.speak.length,Sunday,False,False,False,False,,,,Bristol and District,South Midlands,England,Narcotics Anonymous
8c0a0758-eb2d-503d-a566-d5cb10a0ef44,Women Living Clean,11:15,"1hr ",BS2 0QW,51.451281,-2.573875,"Safe O’ Use Container, Dings House","Oxford Street,St. Philips,Bristol",rugs.master.voters,Saturday,False,False,False,False,,,,Bristol and District,South Midlands,England,Narcotics Anonymous
5c111aae-dce2-52c2-a5c2-0ea2355038c0,Newcomers Meeting,19:30,1hr 30mins,WA1 3AJ,53.393935,-2.580159,The Old School,"17 Fairfield Street,Warrington",desks.scuba.nets,Wednesday,False,False,False,False,,,,Cheshire East,North West,England,Narcotics Anonymous
5f9108be-7701-577d-9683-fad4e186d370,Spiritual Principle A Day,13:30,1hr 30mins,WA15 0HF,53.369658,-2.317495,St. Ambrose Preparatory School,"Wicker Ln,Hale Barns",pads.estimates.meant,Saturday,False,False,False,False,,,,Cheshire East,North West,England,Narcotics Anonymous
bab29a88-38f0-5faf-8f18-8b753d09f87f,We Do Recover,19:30,"1hr ",CH1 3JF,53.197223,-2.888212,"Bottom Room, Christ Mission House","Cornwell Street,Chester",salsa.hobby.soft,Friday,False,False,False,False,,,,Chester City,North West,England,Narcotics Anonymous
3d6df096-da0e-5e4d-b59e-68f3da214bcb,Life On Lifes Terms,19:30,1hr 30mins,SL1 1PJ,51.507065,-0.594091,St Marys Church,Church St,colleague.leader.shaped,Saturday,False,False,False,False,,,,Chiltern and Thames,South Midlands,England,Narcotics Anonymous
f6253349-a9a9-5d72-bc44-ac44975d78e7,Slough Sunday Spiritual Principles Book Study,19:30,"1hr ",SL1 1PJ,51.507065,-0.594091,St Marys Church,Church St,colleague.leader.shaped,Sunday,False,False,False,False,,,,Chiltern and Thames,South Midlands,England,Narcotics Anonymous
2e2203ac-cadb-5e06-bdca-939c7282e9e6,Nuneaton Wednesday NA Meeting,19:45,1hr 15mins,CV11 4AZ,52.522012,-1.462646,"Vicarage Hall, St Nicolas Parish Church","Vicarage Street,Nuneaton",quest.spoken.pack,Wednesday,False,False,False,False,,,,Coventry and Warwickshire,Midlands,England,Narcotics Anonymous
c7bd5d8e-9a16-5fa8-8316-c2c93ac9928e,Happy Tuesdays,19:30,"1hr ",EX8 1HP,50.619919,-3.413195,Exmouth Community Church,"Axis Centre,7-9 Market Street,Exmouth",kind.leads.chained,Tuesday,False,False,False,False,,,,Devon Central,South West,England,Narcotics Anonymous
5aac7369-54e0-55b9-8ff0-860eae302960,North Devon Fellowship,19:30,1hr 30mins,EX31 1TD,51.082557,-4.060015,Christian Science Centre,"115 Boutport Street,Barnstaple",frost.tummy.deals,Sunday,False,False,False,False,,,,Devon Central,South West,England,Narcotics Anonymous
6659bd97-5801-532b-9105-fa358948bf44,Freedom Meeting,19:00,1hr 30mins,DL14 6AH,54.653851,-1.677958,Bishop Auckland Baptist Church,"22 Cockton Hill Road,Bishop Auckland",slug.curl.glitz,Tuesday,False,False,False,False,,,,Durham and Cleveland,North East,England,Narcotics Anonymous
b114891f-150d-575c-b981-0485a5491a66,Middlesbrough Women’S Meeting,10:45,1hr 15mins,TS7 8BW,54.532826,-1.19894,St Mary’S Centre,"82-90 Corporation Road,4 Lime Close,Marton-In-Cleveland",laying.weds.target,Saturday,False,False,False,False,,,,Durham and Cleveland,North East,England,Narcotics Anonymous
98de3059-3b2e-576f-b08a-bac4ffaae816,The Saturday Solution,10:30,1hr 30mins,TS10 4BQ,54.60504,-1.070983,Westmorland Community Centre,Westmorland Rd,violin.free.sang,Saturday,False,False,False,False,,,,Durham and Cleveland,North East,England,Narcotics Anonymous
73ece375-b9d0-56e6-aa06-0e5859e3dc7b,Thursday Day Time - Just For Today Meeting,11:45,1hr 15mins,TS1 2RW,54.575614,-1.228579,"The Big Room At The Back Of The Building On The Ground Floor, St Mary's Centre","82-90 Corporation Road,Middlesbrough",slice.pushes.wasp,Thursday,False,False,False,False,,,,Durham and Cleveland,North East,England,Narcotics Anonymous
b3263ce6-127f-53d0-875c-31dc95296be5,Happy Monday's At Bow,19:15,1hr 30mins,E3 3PX,51.520802,-0.020147,All Hallows Church,"1 Blackthorn Street,Bow,London",vocal.feared.exam,Monday,False,False,False,False,,,,East London,London (North),England,Narcotics Anonymous
0ba28129-8651-5fed-9bfb-e702277f08d3,Vision Of Hope,21:00,"1hr ",E3 3PX,51.520802,-0.020147,"Ahaba Cafe, All Hallows Bow Church","1 Blackthorn Street,London",vocal.feared.exam,Tuesday,False,False,False,False,,,,East London,London (North),England,Narcotics Anonymous
ab9867fa-a1a7-52af-adbc-69e834294f43,Lincoln,18:00,1hr 30mins,LN2 4EH,53.243001,-0.518936,St Giles Jubilee Hall,Lamb Gardens,villa.twist.invest,Saturday,False,False,False,False,,,,Lincolnshire,Midlands,England,Narcotics Anonymous
0e5efc7c-5903-5792-bf05-17f55891f02d,Lincoln Women's Meeting,18:30,"1hr ",LN1 1UR,53.230418,-0.54358,Friends Meeting House,1 Park St,shine.join.degree,Monday,False,False,False,False,,,,Lincolnshire,Midlands,England,Narcotics Anonymous
6425a7a7-05dd-5ceb-8055-ca2c6eaab849,Rahaie Liverpool,10:30,1hr 30mins,L3 5SD,53.403994,-2.975063,Kimos Restaurant,"38-44 Mount Pleasant,Liverpool",usage.film.funds,Tuesday,False,False,False,False,,,,Liverpool City,North West,England,Narcotics Anonymous
a9637c3b-ff7b-54a1-ba88-50129726f339,Widnes Thursday Main Share Or Basic Text,19:30,1hr 30mins,WA8 7QU,53.362837,-2.731735,St Paul's Church,Victoria Sq,loft.runs.debate,Thursday,False,False,False,False,,,,Liverpool City,North West,England,Narcotics Anonymous
a90b5e9e-3721-5fd4-bf31-15bb735049ff,Pont Street,13:00,"1hr ",SW1X 0BH,51.496761,-0.163615,St Columba's Church Of Scotland,"Pont Street,Knightsbridge,London",tribune.lawn.horns,Wednesday,False,False,False,False,,,,London Chelsea,London (North),England,Narcotics Anonymous
9587cabe-f8b1-5943-a001-ddb20b766ee0,Boy's Own-Men's Meeting,19:00,1hr 30mins,SW10 9SU,51.488737,-0.184853,"The Church Rooms, St Mary's","The Boltons,Earl's Court,London",chart.stack.prone,Tuesday,False,False,False,False,,,,London Kensington and Fulham,London (North),England,Narcotics Anonymous
c24807a8-dbda-5f10-a5a4-bad34f65bc6c,Niedzielna Medytacja; Polish Speaking Meeting,16:00,1hr 30mins,N22 8HE,51.599388,-0.112926,St Michaels Church,Bounds Green Rd,fishery.trails.follow,Sunday,False,False,False,False,,,,London North,London (North),England,Narcotics Anonymous
b26a1129-683a-5719-a2cd-8f894adb597a,Wood Green,19:30,1hr 30mins,N22 8HE,51.599388,-0.112926,St Michaels Church,Bounds Green Rd,fishery.trails.follow,Friday,False,False,False,False,,,,London North,London (North),England,Narcotics Anonymous
5ea3fc53-894a-52f2-9c5a-c04c39620100,ES& H In Harrow,17:30,"1hr ",HA1 4ET,51.581074,-0.346928,"Meeting Room, VIA Harrow","97 Pinner Road,Harrow,Harrow",tides.tinsel.town,Tuesday,False,False,False,False,,,,London North Middlesex,London (North),England,Narcotics Anonymous
3f7be73a-c2d0-5067-9bb5-91db19bbe667,FARSI Swiss Cottage Group,12:30,1hr 30mins,NW3 3NR,51.543432,-0.172701,Swiss Cottage Community Centre  (First Floor,"Room 3),19 Winchester Rd",never.wiped.larger,Saturday,False,False,False,False,,,,London North West,London (North),England,Narcotics Anonymous
29faaace-865e-53b3-bc9a-55048ff5c1d8,MEDITATION MEETING,19:30,"1hr ",W2 5QT,51.518069,-0.194612,St Stephen's Church,"Westbourne Park Rd,St Stephen's Cres",discouraged.agents.armed,Tuesday,False,False,False,False,,,,London North West,London (North),England,Narcotics Anonymous
266cce7f-d82e-5380-96b8-8e289019a382,Swiss Cottage,19:15,1hr 30mins,NW3 3NR,51.543432,-0.172701,Swiss Cottage Community Centre  (First Floor,"Room 3),19 Winchester Rd",never.wiped.larger,Tuesday,False,False,False,False,,,,London North West,London (North),England,Narcotics Anonymous
5ddeef95-82c6-51ce-8f76-f27633e72ca3,LGBTQ Spiritual Principle A Day,19:00,1hr 15mins,SW8 1TB,51.485033,-0.121511,"Canteen Area, St. Anne's Settlement","1 Vauxhall Grove,Vauxhall,LONDON",soccer.placed.part,Wednesday,False,False,False,False,,,,London South,London (South),England,Narcotics Anonymous
fb303bc2-fe01-53f9-90b9-47874c3db2dc,“Step Into The Solution” West London Women’S Meeting,12:35,"1hr ",W11 2RW,51.514869,-0.198241,"Main Room (Ground Floor), Westbourne Grove Church","Corner Of Westbourne Grove, Ledbury Road,Notting Hill,London",peanut.remote.windy,Tuesday,False,False,False,False,,,,London Westway,London (North),England,Narcotics Anonymous
b1977389-6b56-5826-98e0-8db2f3d6284c,Wednesday Night Acton Men’S Step Meeting,20:00,1hr 15mins,W3 9NW,51.50761,-0.272097,"Back Room, St Mary’S Church Acton","Unit 1, The Mount, High Street,Acton,London",recent.random.angel,Wednesday,False,False,False,False,,,,London Westway,London (North),England,Narcotics Anonymous
feb4d2a7-e0a6-5505-8eac-0289f815ce20,Farnham Sunday 7Pm Meeting,19:00,1hr 30mins,GU9 7UD,51.216858,-0.794399,"Main Hall, 40 Degreez Youth And Community Centre","Dogflud Way,Farnham",harnessed.waddled.begin,Sunday,False,False,False,False,,,,Mid Surrey,South East,England,Narcotics Anonymous
7ebbb188-96ac-5bd1-8831-df673e79aef5,New Home,13:00,1hr 30mins,GU1 1DJ,51.262168,-0.57694,"Main Room, York Road Project","12 Simmons Court,,Guildford",silver.sounds.nets,Sunday,False,False,False,False,,,,Mid Surrey,South East,England,Narcotics Anonymous
ac8bb868-56ab-534f-8249-9348391c7638,UK Nepalese Speaking Meeting,18:45,1hr 15mins,GU11 1UD,51.248753,-0.759725,Step By Step,"36 Crimea Road,Aldershot",tribes.tasty.zoom,Sunday,False,False,False,False,,,,Mid Surrey,South East,England,Narcotics Anonymous
3c4d0189-4c55-5e60-bffd-e052698fab13,Woking Living Clean,19:45,"1hr ",GU21 6BW,51.318158,-0.558916,Support Centre,"19 High Street,Woking",flight.bounty.send,Wednesday,False,False,False,False,,,,Mid Surrey,South East,England,Narcotics Anonymous
374f4b57-8463-5fe2-98d3-fcd3c6151945,Sunday Night Preston Meeting,19:30,1hr 30mins,PR1 7NB,53.769351,-2.712371,Plungington Community Centre,"Brook Street,Preston",words.solo.dress,Sunday,False,False,False,False,,,,North West,North West,England,Narcotics Anonymous
7aa405d8-2d26-58b8-8ad9-ec38b60d7b92,Bingley Friday Meeting,19:00,1hr 30mins,BD16 2RH,53.851602,-1.841643,"Upstairs Room, Church House","Old Main Street,Bingley",ambient.neat.rhino,Friday,False,False,False,False,,,,North Yorkshire,North East,England,Narcotics Anonymous
2d2ba7d0-20fc-5f94-a324-c5a5fe0dc10e,Leeds 12 Steps And 12 Traditions Of Narcotics Anonymous,17:30,1hr 30mins,LS1 1UR,53.802161,-1.548517,Leeds Civic Hall,"Calverley Street,Leeds",save.dogs.prom,Friday,False,False,False,False,,,,North Yorkshire,North East,England,Narcotics Anonymous
9103b4f7-378f-5614-be85-822f0348f41d,Northampton Miracles Happen Group,13:00,1hr 45mins,NN1 2NQ,52.242183,-0.897926,Northampton & District MIND,6-7 Regent Square,spots.adults.award,Sunday,False,False,False,False,,,,Northamptonshire,Midlands,England,Narcotics Anonymous
7ec26e76-717f-5a7e-a358-aa3b31d66247,Northampton Miracles Happen Group,19:00,1hr 30mins,NN1 2NQ,52.242183,-0.897926,Northampton & District MIND,6-7 Regent Square,spots.adults.award,Wednesday,False,False,False,False,,,,Northamptonshire,Midlands,England,Narcotics Anonymous
3ec1f4a4-2348-559b-b3af-4504bab2bf74,Living Clean,18:30,"1hr ",DE7 5HY,52.970987,-1.308351,"Derwent Room, Cantelupe Centre","St. Marys Churchyard,Market Place,Ilkeston",bolt.proof.gazed,Tuesday,False,False,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
61f04a56-4b45-5a04-af97-ce22b4af5715,A Solution In Stafford,19:30,1hr 15mins,ST16 2QY,52.810596,-2.12069,62 Foregate St,62 Foregate St,buck.input.putty,Wednesday,False,False,False,False,,,,Potteries and District,Midlands,England,Narcotics Anonymous
eea8d955-71c2-5d49-8037-ea44a1e6ae8b,Happy Tuesday,19:30,"1hr ",GL1 5PT,51.852576,-2.250266,City Church The Chapel,"Seymour Road,Gloucester",holly.vase.nails,Tuesday,False,False,False,False,,,,Severn,South Midlands,England,Narcotics Anonymous
bfc6adf3-43ae-5cd2-8194-de29282370cd,Super Sunday,18:00,"1hr ",GL1 1UA,51.8638066,-2.2469328,Friends Meeting House,"Greyfriars,Gloucester",nation.relate.bring,Sunday,False,False,False,False,,,,Severn,South Midlands,England,Narcotics Anonymous
3ffa9240-e750-5d52-913b-1f9f216caf32,Wednesday Cheltenham,20:00,"1hr ",GL50 3PL,51.900998,-2.078183,St Matthews Church,"44 Clarence Street,Cheltenham",member.caves.soils,Wednesday,False,False,False,False,,,,Severn,South Midlands,England,Narcotics Anonymous
44b4440b-c843-5bbb-bf45-858c0c0c3bcf,Get Well Monday,19:00,"1hr ",TF1 1BJ,52.700425,-2.518709,The Creative Training Spaces,"8 Dukes Street,Wellington,Telford",scrubbing.eyepieces.fencing,Monday,False,False,False,False,,,,Shropshire,Wales and Borders,England,Narcotics Anonymous
8e8bda27-43da-5854-9445-b6c6ec18f9e1,Living The Program,19:00,1hr 30mins,BS23 1XW,51.341514,-2.978997,Corpus Christi Church Hall,14 Ellenborough Park S,clips.inform.vivid,Monday,False,False,False,False,,,,Somerset,South West,England,Narcotics Anonymous
c48c4eaf-352c-57a1-8ec6-f636e4b665a6,New Beginnings,19:00,"1hr ",BA6 9DU,51.147443,-2.716966,"Avalon Library, The Glastonbury Experience","2-4 Glastonbury High Street,Glastonbury",miracle.pens.encroach,Friday,False,False,False,False,,,,Somerset,South West,England,Narcotics Anonymous
4f46d7ca-6819-570f-bbf1-fade213c6fb8,Freedom Fridays,19:30,1hr 30mins,IP14 1ET,52.188189,0.997577,St Peter’S Hall,"Church Walk,Stowmarket",sheds.restore.soaps,Friday,False,False,False,False,,,,South East Anglian,Eastern,England,Narcotics Anonymous
63015d5c-7ead-504f-8e60-0a8248888c34,One Step Beyond,19:00,1hr 30mins,CO16 3QD,51.8361935,1.1404173,Open Road,"132A Wellesley Road,Clacton-On-Sea",permit.startles.renew,Saturday,False,False,False,False,,,,South East Anglian,Eastern,England,Narcotics Anonymous
0f0a29cd-8d43-5574-a660-be2e46913796,Bonn Square Newcomers Meeting,20:00,1hr 30mins,OX1 1LQ,51.751873,-1.260137,New Road Baptist Church,"Bonn Sq,Westgate",sling.palm.apple,Thursday,False,False,False,False,,,,South Midlands,South Midlands,England,Narcotics Anonymous
ddad597d-c7c4-5961-94b7-37c3755796cc,Barnsley 4 S's,19:00,1hr 30mins,S70 2NZ,53.553236,-1.488938,Mclintocks Building,"Summer Lane,Barnsley",branch.castle.rise,Saturday,False,False,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Narcotics Anonymous
70497d09-5012-5c5f-8aa9-f6c19058a4b8,Barnsley Literature Study,17:30,1hr 15mins,S70 2NZ,53.553236,-1.488938,"Humankind Meeting Room, Mclintocks Building","Summer Lane,Barnsley",branch.castle.rise,Thursday,False,False,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Narcotics Anonymous
2181d6d6-3e95-5f70-a9c9-de43fb0fb1cd,Doncaster NA,19:00,1hr 30mins,DN1 2QJ,53.524602,-1.127472,Aspire Coffee Lounge,"37 Thorne Road,Doncaster",wings.perky.chop,Thursday,False,False,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Narcotics Anonymous
8106a10f-f3b7-59ed-8f7c-ddfe1d342e53,Doncaster NA Literature Study,18:00,1hr 30mins,DN1 2QJ,53.524602,-1.127472,Aspire Coffee Lounge,"37 Thorne Road,Doncaster",wings.perky.chop,Sunday,False,False,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Narcotics Anonymous
93a8f8bc-35b6-5037-96d3-8c0edc2740ec,Miracles Happen,10:30,"1hr ",PO4 0DY,50.791331,-1.075444,Church Of The Holy Spirit,Fawcett Rd,clues.launch.hulk,Sunday,False,False,False,False,,,,Southdown,South East,England,Narcotics Anonymous
3aa4d032-d3d9-59d4-9c55-127cba340cd7,Newcomers Meeting,19:30,1hr 30mins,PO5 4EY,50.795299,-1.086291,"Room 3, Somerstown Central Community Centre","Rivers Street,Southsea",unfair.quiz.prime,Tuesday,False,False,False,False,,,,Southdown,South East,England,Narcotics Anonymous
18000c34-4547-56de-970f-fd9a975fb876,Portsmouth Young Person's Meeting,19:00,"1hr ",PO4 0DY,50.791331,-1.075444,Church Of The Holy Spirit,Fawcett Rd,fuel.share.means,Sunday,False,False,False,False,,,,Southdown,South East,England,Narcotics Anonymous
331998e6-b6aa-52ff-8cc4-7a93da40ada2,Saturday Step Working Guide Meeting,20:30,"1hr ",PO4 0LQ,50.787231,-1.074446,"Lower Rooms, Havelock Community Centre","Fawcett Road,Southsea",broke.bill.metro,Saturday,False,False,False,False,,,,Southdown,South East,England,Narcotics Anonymous
61acf470-111d-5e7c-a4a4-29da902bf6d6,Never Alone,19:30,1hr 30mins,RG1 3BE,51.455574,-0.966575,"Upper Room, Abbey Baptist Church","Abbey Square,Reading",film.strong.stale,Friday,False,False,False,False,,,,Thames Valley,South Midlands,England,Narcotics Anonymous
3097b4e5-2426-59c5-82f7-0f5e20eb479a,Soho Russian Speaking Meeting,13:30,"1hr ",RG12 8UN,51.40059,-0.774599,The Soho Recovery Centre,"123 Charing Cross Road,Soho,Bracknell",hatch.cult.milk,Sunday,False,False,False,False,,,,Thames Valley,South Midlands,England,Narcotics Anonymous
f6e89dea-3387-5f88-b401-f9b09ac587fb,UK Nepalese Speaking Meeting,18:45,1hr 15mins,RG1 4BW,51.453409,-0.961866,Wesley Methodist Church,Queens Rd,spared.comical.traps,Sunday,False,False,False,False,,,,Thames Valley,South Midlands,England,Narcotics Anonymous
120598d4-e114-5d44-98ec-a813124aab6b,Longbenton Meeting,18:30,1hr 30mins,NE12 8QP,55.011319,-1.582532,Longbenton Community Centre,"Chesters Avenue,Longbenton",lies.chief.tigers,Thursday,False,False,False,False,,,,Tyne and Northumbria,North East,England,Narcotics Anonymous
4f70f4ce-585b-5d8c-8795-474b796bf637,Dorchester Woman’S Monthly Meeting,19:15,1hr 30mins,DT1 1RR,50.714577,-2.442348,"Main Lounge, Dorford Centre, Dorchester Baptist Church","2 Bridport Road,Dorchester",relate.alien.moderated,Thursday,False,False,False,False,,,,West Dorset,South West,England,Narcotics Anonymous
cff45d6f-8d3a-5306-89d6-173b37390ebe,Malling Meditation Meeting,19:00,"1hr ",ME20 6ST,51.304095,0.44256,The Granary Hall,"New Hythe Lane,Larkfield",rudder.guesswork.kicks,Friday,False,False,False,False,,,,West Kent,South East,England,Narcotics Anonymous
4ffe2a5f-69b0-5bc4-a4eb-9d8294bc6489,Thursday Reflections Meeting,20:15,1hr 15mins,TN2 4UT,51.131567,0.273724,"The Coffee Lounge, The Salvation Army","2 Bayhall Road,Tunbridge Wells",porch.hips.shield,Thursday,False,False,False,False,,,,West Kent,South East,England,Narcotics Anonymous
384474a0-e21a-539a-9a81-7101bb61bfe6,Crawley Friday Night,19:30,1hr 30mins,RH11 8QL,51.10527,-0.19423,Southgate West Community Centre,"Ditchling Hill,Crawley",smart.bids.areas,Friday,False,False,False,False,,,,West Sussex,South East,England,Narcotics Anonymous
47b3b67e-a3b3-50d6-b58f-47fb185ec47e,Crawley Monday,19:45,1hr 30mins,RH11 8QL,51.10527,-0.19423,Southgate Community Centre,"Ditchling Hill,Crawley",smart.bids.areas,Monday,False,False,False,False,,,,West Sussex,South East,England,Narcotics Anonymous
