Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
e021ab69-69d4-561a-8a9c-84bdf13c8901,Happy Mondays At Bow,19:15,1hr 30mins,E3 3PX,51.520802,-0.020147,All Hallows Church,"1 Blackthorn Street,Bow,London",vocal.feared.exam,Monday,False,False,False,True,Open to all,"Basic Text,Children Welcome,Speaker,Step,Topic,No pets,Share meeting","The Format of the Meeting is an Alternate Step and Topic Chair
The Meeting is Open for Fellowship from 6.30pm
Bus Routes: 108,323
Travel Comment: The Venue is a 10-Minutes Walk from Devons Road DLR Station",East London,London (North),England,Narcotics Anonymous
6d5e0524-548b-585d-ba53-b41381a95e48,Staying Clean In Woodford Green,16:30,1hr 30mins,IG8 7NA,51.609264,0.039059,"Room 1, Woodford Community Centre/Prospect Hall","Prospect Road,Woodford Green",deeply.oiled.keys,Saturday,False,True,False,True,Open to all,"Children Welcome,Speaker,Share meeting,Parking Available,Pets Welcome","Venue Info: Room 1. Entrance on Prospect Road
The Format of the Meeting is an Experience, Strength & Hope Chair Every Week. 
Children Welcome - We Have a Kids Corner with Books, Toys & Table & Chairs.
Bus Routes: W14, 549, 275
Travel Comment: TFL - Central Line",East London,London (North),England,Narcotics Anonymous
7eac1a0c-6627-5128-8fc6-bedf38cface9,Chelmsford 12 Steps To Freedom,19:30,1hr 15mins,CM2 0PP,51.730523,0.471595,Open Road,"Mansard House, 107 New London Rd",means.privately.healers,Wednesday,False,False,False,False,Open to addicts only,"Discussion/Participation,Speaker,Step,No pets,No children",,Essex,Eastern,England,Narcotics Anonymous
e70df1ad-d730-57d5-b600-ece57d3b7655,Just For Today,19:30,1hr 30mins,CB4 3LE,52.215428,0.111136,Bermuda Road Community Room,"Histon Road,Cambridge",scales.along.fame,Monday,False,True,False,False,Open to addicts only,Just For Today Book Study,"Venue Info: Go through the gate to the left of Tandoori Palace. Go up the spiral stairs at back of courtyard. Be careful parking nearby: clampers are operating.
Wheelchair accessible via slope.",Fenland,Eastern,England,Narcotics Anonymous
b524cd8b-0841-5609-9529-9a048887f25b,Soul Sisters Friday,19:30,"1hr ",CB2 3EL,52.202978,0.123204,Downing Place United Reformed Church,Downing St,served.alone.solar,Friday,False,True,False,True,Open to all on request,"Living Clean Study,Women,Venue unavailable on public holidays,Share meeting,No children","The Format of the Meeting is a Living Clean Study
Travel Comment: Free Parking is Available after 7pm at The Grand Arcade Car Park.",Fenland,Eastern,England,Narcotics Anonymous
5e3d2a0c-fe12-50eb-b051-11703e511610,Progress Not Perfection,19:00,1hr 30mins,HP3 9TE,51.727188,-0.453509,"Group Meeting Room, Druglink, Trefoil House","Red Lion Lane,Hemel Hempstead",trio.honest.data,Wednesday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Children Welcome,Just For Today Book Study,Share meeting,Parking Available,Pets Welcome","Venue Info: Please Use the Ring Doorbell at the Front of the Building and Enter Through the Connect Door. Free Parking is at the Rear of the Building.
The Format of the Meeting is Reading the Just for Today and Sharing Back.
Fellows with Children, Can They Please be Supervised and Wearing Headphones.
Bus Routes: 2, 302, 322, 501, H10, H11",Lea Valley,Eastern,England,Narcotics Anonymous
bb1a5393-7f60-5051-b26b-b468302201ed,Lincoln,18:00,1hr 30mins,LN2 4EH,53.242956,-0.518908,St Giles Parish Church,"Lamb Gardens,Lincoln",drain.sits.emerge,Saturday,False,True,False,True,Open to all on request,"Format Varies,Parking Available","Venue Info: The church is within the St Giles Estate.
Travel Comment: The venue is a 20-minute walk from Lincoln Station.",Lincolnshire,Midlands,England,Narcotics Anonymous
5c2a1198-186a-59fc-b647-b2dc6c74c470,Lincoln Women's Meeting,18:30,"1hr ",LN1 1XG,53.229716,-0.543454,Double Impact,30 Newland,shine.join.degree,Monday,False,False,False,False,Open to addicts only,"Children Welcome,Living Clean Study,Speaker,Women,Share meeting","The Venue is Open from 18.00 for Fellowship. 
The Meeting is Reading from Living Clean with an Experience, Strength and Hope Chair Once a Month.
Travel Comment: Meeting is 10 Minute Walk from Lincoln Train Station.",Lincolnshire,Midlands,England,Narcotics Anonymous
32f0c5d5-9a8f-5ba4-b5af-ce2cb851b801,Rahaie Liverpool,12:00,1hr 30mins,L3 5SD,53.403994,-2.975063,Kimos Restaurant,"38-44 Mount Pleasant,Liverpool",usage.film.funds,Tuesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Children Welcome,Speaker,No pets,Share meeting","The Format of the Meeting is an Experience, Strength & Hope Main Chair Every Week.",Liverpool City,North West,England,Narcotics Anonymous
194e24ba-d07c-5212-b580-da679fa1ef75,Step 11 Prayer And Meditation,18:00,"1hr ",L1 9EF,53.402231,-2.972902,"Top Floor Last Door,","17 Rodney Street,Liverpool",horn.jobs.stop,Monday,False,False,False,False,Open to addicts only,"Children Welcome,Meditation,No pets","Venue Info: On the Top Floor, Last Door
Meeting is Focused on Step 11 (Prayer and Meditation) Practice and Encouraging Addicts to Increase Prayer and Meditation Usage to Help their Recovery. 
Fellows bringing Children Please can they be Supervised and Wearing Headphones.",Liverpool City,North West,England,Narcotics Anonymous
c187a185-73c9-51bd-8289-bc0ceddd534d,Widnes Thursday Main Share Or Basic Text,19:30,1hr 30mins,WA8 7QU,53.3626,-2.732197,St Paul's Church,Victoria Sq,enhancement.lively.cult,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Speaker,Format Varies,Share meeting,Parking Available",Venue Info: Hall at rear of BuildingVenue opens approx. 7.00pm,Liverpool City,North West,England,Narcotics Anonymous
ff06fc5d-2cf1-5361-8b12-b78539b6bcc5,Pont Street,13:00,"1hr ",SW1X 0BD,51.496596,-0.1622,St Columba's Church Of Scotland,Pont St,tribune.lawn.horns,Wednesday,False,False,False,False,Open to addicts only,Speaker,"Travel Comment: C1, 137, 452, 19, 22",London Chelsea,London (North),England,Narcotics Anonymous
e2c39896-1d7a-5b7c-ba38-54a1b8ea2f17,World's End Step Meeting,18:30,"1hr ",SW10 0DR,51.481643,-0.179662,Chelsea Theatre,7 World's End Place,beans.banana.bounty,Wednesday,False,True,False,False,Open to addicts only,"Basic Text,Speaker,Step,No pets,Share meeting,No children","The Format of the Meeting is Reading the NA Step from the Basic Text and a 10 Minutes Main Chair
Bus Routes: 11, 22, 328
Travel Comment: Buses from Sloane Square",London Chelsea,London (North),England,Narcotics Anonymous
f201673d-d72b-5fc3-bf74-67110c891866,Boy's Own-Men's Meeting,19:00,1hr 30mins,SW10 9TB,51.489784,-0.183918,St Marys Church The Boltons,8 The Boltons,chart.stack.prone,Tuesday,False,True,False,False,Open to addicts only,"Men,Chit/MAC","Venue Info: Entrance on the left through gravel courtyard, on opposite side the main church entrance.Meeting temporary in main church , same area entrance.
Bus Routes: C1, 328,430, 74",London Kensington and Fulham,London (North),England,Narcotics Anonymous
fec78285-7ec3-5049-b240-6bd34ce96577,Niedzielna Medytacja; Polish Speaking Meeting,16:00,1hr 30mins,N22 8HE,51.599344,-0.112802,St Michaels Church,Bounds Green Rd,chips.mobile.having,Sunday,False,True,False,True,Open to all on request,"Living Clean Study,Meditation","Venue Info: Small hut behind the main Church At the top of the hill on the corner of Bounds Green Road and Wood Green High Road.Small extension behind the main church building
Polish speaking meeting. 
10 minutes quiet meditation at the start of the meeting
Travel Comment: Short walk from Wood Green tube station",London North,London (North),England,Narcotics Anonymous
c3ac2963-c7b1-5e49-9c24-4ae9d8441df8,Wood Green,19:30,1hr 30mins,N22 8HE,51.599344,-0.112802,St Michaels Church,Bounds Green Rd,chips.mobile.having,Friday,False,True,False,False,Open to addicts only,Speaker,,London North,London (North),England,Narcotics Anonymous
600716c3-9aee-5bcd-9bb5-338b311073be,Thursday Traditions,19:00,"1hr ",N1 2TX,51.538405,-0.10201,Garden Rm,"St Mary's Church Community Centre, St Mary's Church Gardens, (The Garden Rm Is Not In The Main Church, It Is Across The Garden, Behind Dansk Flowers)",agent.rabble.paint,Thursday,False,True,False,False,Open to addicts only,"It Works Study,Speaker,Tradition,No pets,Share meeting,No children,Book Study","Venue Info: Entry via Glass Door to Front Left Side of Church.Press Buzzer Marked Wilson Room to Gain Access.
The Format of Meeting is Reading a NA Tradition from It Works & Why and a 10 Minute Chair.",London North East,London (North),England,Narcotics Anonymous
5997f117-bc2e-518d-89bd-0025e9e52e7d,ES&H In Harrow,18:00,"1hr ",HA1 4ET,51.581074,-0.346928,Via Harrow,97 Pinner Rd,tides.tinsel.town,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Just For Today Book Study,No pets,Share meeting,No children","Venue Info: Ring Entry Phone to Gain Entry
The Format of the Meeting is Reading from the Just for Today and Sharing Back.",London North Middlesex,London (North),England,Narcotics Anonymous
78e71c1c-073d-584d-acd9-133776823cbf,FARSI Swiss Cottage Group,12:30,1hr 30mins,NW3 3NR,51.543487,-0.172757,Swiss Cottage Community Centre (First Floor,"Room 3), 19 Winchester Rd",asking.mile.usual,Saturday,False,True,False,False,Open to addicts only,"Speaker,Share meeting",,London North West,London (North),England,Narcotics Anonymous
5d04027e-3dd0-5055-8287-fe1199db8700,Guiding Principles,09:30,"1hr ",W9 3EH,51.529602,-0.201365,"Lounge Room, St. Lukes Church","Fernhead Road,Queens Park,London",cage.hurls.kick,Friday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Discussion/Participation,Literature Study,Tradition,Book Study","Study Group of the Twelve Traditions Based on the Guiding Principles Book
Bus Routes: 6,36,187,316
Travel Comment: If Coming from Queens Park Station come out of Station and Turn Right, you will find St Luke’s on Corner of Kilburn Lane and Fernhead Road",London North West,London (North),England,Narcotics Anonymous
a7b908c5-ba90-53ef-a7d8-bbe0ff8d3549,Meditation Meeting,19:30,"1hr ",W2 5QT,51.518069,-0.194612,St Stephen's Church,"Westbourne Park Rd,, St Stephen's Cres",discouraged.agents.armed,Tuesday,False,True,False,False,Open to addicts only,"Candlelight,No pets","Venue Info: Please use the Side Door on Talbot Road. Wheelchair Users Should ask for Rear Door to be Opened
Sorry, this is a No Dogs Allowed Building. Sorry this is a No Vaping Allowed Building
Bus Routes: 23, 7, 328, 31",London North West,London (North),England,Narcotics Anonymous
92c6543e-73f7-59f7-8792-b975525c8f46,Swiss Cottage,19:15,1hr 30mins,NW3 3NR,51.543487,-0.172757,Swiss Cottage Community Centre (First Floor,"Room 3), 19 Winchester Rd",asking.mile.usual,Tuesday,False,True,False,False,Open to addicts only,Speaker,,London North West,London (North),England,Narcotics Anonymous
28942617-4b75-53c3-b647-f5e1bf776fde,LGBTQ Spiritual Principle A Day,19:00,1hr 15mins,SW8 1TD,51.484894,-0.12012,"Canteen Area, St. Anne's Settlement","1 Vauxhall Grove,Vauxhall,London",maker.dizzy.intent,Wednesday,False,True,False,True,Open to all on request,"Candlelight,LGBT+,Meditation,Chit/MAC,No pets,No children,Spiritual Principle A Day","Venue Info: The Entrance is 1 Vauxhall Grove, use the Black gate and then the door. walk down the hall way until you come to the canteen area. A greeter will be at the door until 7pm.
The Format of the Meeting is the Spiritual Principle a Day Reading.
Bus Routes: 2,36,77,87 - 88 - 156 - 185 - 196 - 344 - 360 - 436 - 155 - 333",London South,London (South),England,Narcotics Anonymous
798c289b-9389-5339-8305-d43ca593fa6c,Saint Giles Monday Group,19:00,"1hr ",WC2H 8LG,51.515362,-0.12854,St Giles In The Field Parish Church (Boardroom At The Rear),60 St Giles High St,mute.proud.neon,Monday,False,True,False,False,Open to addicts only,"Living Clean Study,Topic,Venue unavailable on public holidays,Share meeting,No children,Pets Welcome","Venue Info: The Venue will be Open 10 Minutes Before and 10 Minutes After the Meeting.
The Format of the Meeting reading from Living Clean and Round Robin Sharing Back",London West End,London (North),England,Narcotics Anonymous
1884e68b-a450-5008-b218-a48e1b27930b,Soho Russian Speaking Meeting,13:30,"1hr ",WC2H 0EW,51.514983,-0.130141,Soho Recovery Centre,"123 Charing Cross Rd, Temp Venue Due To Refurbishment 25/1/23",dish.dining.bring,Sunday,False,False,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Just For Today Book Study,Speaker,Topic,Share meeting","Venue Info: This is a Russian-Speaking Meeting
The Format of the Meeting is the Just for Today Reading and Occasional Experience, Strength & Hope Chair.",London West End,London (North),England,Narcotics Anonymous
1ca954ff-4bda-51ea-b43a-f7e39ec5e32c,Wednesday Night Acton Men’S Step Meeting,20:00,1hr 15mins,W3 9NW,51.507759,-0.271846,"Back Room, St Mary’S Church Acton","Unit 1, The Mount, High Street,Acton,London",dating.tilt.shiny,Wednesday,False,True,False,False,Open to addicts only,"Basic Text,Men,Step,No pets,No children","Venue Info: Opposite the main doors of Morrisons - ring the bell at the door to the right of the main church.
The room is right at the back within the building.
Bus Routes: 207, 218, 70, E3, 266",London Westway,London (North),England,Narcotics Anonymous
64db1488-3249-5aaa-9895-89f2294db0d8,West London Women’S “Step Into The Solution”,12:30,"1hr ",W11 2RW,51.514869,-0.198241,"Main Room (Ground Floor), Westbourne Grove Church","Corner Of Westbourne Grove, Ledbury Road,Notting Hill,London",peanut.remote.windy,Friday,False,True,False,True,Open to all on request,"Basic Text,Children Welcome,LGBT+,Step,Women,No pets,Share meeting,Book Study",The Meeting Format is Literature / Step Study.,London Westway,London (North),England,Narcotics Anonymous
2e2c8e50-e570-5ed9-a396-b8b4c0f93ac7,Farsi Manchester,19:00,1hr 30mins,M4 7HY,53.483541,-2.217108,,"20 Piercy St, Ancoats",manage.flood.paper,Monday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Just For Today Book Study,No pets,Share meeting,No children,Parking Available",The Format of the Meeting is the Just or Today Reading and Sharing Back.,Manchester,North West,England,Narcotics Anonymous
bee7da2d-f02b-5e9c-9fc2-72d4ea4a7be8,Horwich Saturday Night,19:00,1hr 30mins,BL6 6HT,53.58641,-2.525481,"Main Hall, Brazley Community Centre","Cedar Avenue,Horwich,Bolton",lollipop.hammocks.joined,Saturday,False,True,False,True,Open to all,"Children Welcome,Speaker,Step,Share meeting,Parking Available,Pets Welcome,Spiritual Principle A Day","The Format of the Meeting: 
Week 1 - Main Share 
Week 2 - Step Reading 
Week 3 - Main Share 
Week 4 - Spiritual Principle a Day Reading
Bus Routes: 575
Travel Comment: The Venue is a Mile from the Station",Manchester,North West,England,Narcotics Anonymous
760a2928-5aec-5d48-a888-6bf268a937d2,Farnham Sunday 7Pm Meeting,19:00,1hr 30mins,GU9 7UD,51.216371,-0.795099,"Main Hall, 40 Degreez Youth And Community Centre","Dogflud Way,Farnham",thrusters.adverbs.louder,Sunday,False,True,False,True,Open to all,"Just For Today Book Study,Speaker,Format Varies,Share meeting","Venue Info: This venue is behind Farnham Leisure Centre. Free parking at rear of Leisure centre on Sundays
The Meeting Format alternates between JFT and speaker meeting.",Mid Surrey,South East,England,Narcotics Anonymous
e69ceebf-15a3-55a9-80de-695d6aae55d0,New Home,13:00,"1hr ",GU21 6JT,51.317579,-0.562306,"Main Room, York Road Project","30 Goldsworth Road,Woking",caked.orchestra.cage,Sunday,False,True,False,True,Open to all,"Children Welcome,Speaker,Step,Topic,Share meeting,No children","Venue Info: The Main Room is Found after the Entrance
The Format of the Meeting Alternates Between Main Chair and Step/Tradition Topic.",Mid Surrey,South East,England,Narcotics Anonymous
46e80e3e-310a-55ae-b65b-9d56b247144f,UK Nepalese Speaking Meeting,10:45,1hr 15mins,GU11 1UD,51.248753,-0.759725,Step By Step,"36 Crimea Road,Aldershot",tribes.tasty.zoom,Sunday,False,True,False,False,Open to addicts only,"Discussion/Participation,Topic,Share meeting","Venue Info: The Entry Button does not Work. Knock on the Side Big Glass Window.
The Format of the Meeting is Topic and Participation.",Mid Surrey,South East,England,Narcotics Anonymous
df23d3d3-8b75-5678-8b18-d3e421598a01,Norwich Women's,17:00,1hr 30mins,NR2 1EU,52.629801,1.287583,"Room 6, Willow Lane House","Willow Lane,Norwich",stir.carry.song,Sunday,False,False,False,True,Open to all,"Basic Text,Children Welcome,Literature Study,Speaker,Women,No pets,Share meeting,Book Study,Parking Available","Venue Info: Go Through the Main Door. Ring Entry Phone Room 6. Someone will Come Down and Show you to the Room Where the Meeting is Being Held.
The Format of the Meeting Alternates from an Experience, Strength & Hope Main Share and Reading the NA Literature.
Travel Comment: The Meeting is a 6-8 Minutes Walk from all Buses that go Through Norwich City Centre.",North East Anglian,Eastern,England,Narcotics Anonymous
f8971848-a278-5872-8e6b-058d0cb0fd48,Fighting Fear In Windermere,18:00,"1hr ",LA23 2AF,54.375474,-2.904797,Marchesi Centre,"Holly Road,Windermere",grapes.caressing.tradition,Monday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Literature Study,Speaker,Format Varies,No pets,Share meeting,Parking Available","The Format of the Meeting Revolves for the Newcomer. Experience, Strength & Hope Main Shares and NA Literature Studies. 
Fellows Bringing Children, Please Ensure They are Supervised and are Wearing Headphones. Thank You
Bus Routes: 555",North West,North West,England,Narcotics Anonymous
0093c298-8ee2-5e13-9b33-5b25138eb8fa,Preston Monday,19:30,1hr 30mins,PR1 5TR,53.766654,-2.654603,Farringdon Park Community Centre,"18-24 Thirlmere Road,Preston",drove.keys.hers,Monday,False,True,False,True,Open to all on request,"Speaker,No pets",,North West,North West,England,Narcotics Anonymous
b6622913-6c83-5304-9bd3-3f1a1449f9da,Sunday Night Preston Meeting,19:30,1hr 30mins,PR1 7NB,53.768974,-2.712258,Plungington Community Centre,"Brook Street,Preston",cakes.ever.clever,Sunday,False,True,False,False,Open to addicts only,"Speaker,Share meeting",,North West,North West,England,Narcotics Anonymous
