Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
c1507f37-c704-52a5-bcf9-316dac0b28d9,New Beginnings,19:00,1hr 30mins,HX3 5BT,53.731955,-1.872423,"Main Room, St George's House","2 Lilac Street,Lee Mount,Halifax",,Thursday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Children Welcome,Literature Study,Speaker,No pets,Share meeting,Parking Available","Venue Info: The Meeting is Below Shroggs Park. There is Large Free Car Park.
The Format of Meeting is Reading from the NA Literature and Sharing Back. 
First Thursday of the Month - Experience, Strength & Hope Share.",West Yorkshire,North East,England,Narcotics Anonymous
7598d242-e6f4-5795-b478-0e6bebef3342,Sowerby Bridge Sunday,18:00,"1hr ",HX6 3AS,53.706567,-1.916795,,"Foundry Street Community Centre,Foundry Street,Sowerby Bridge",,Sunday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Children Welcome,Discussion/Participation,Speaker,Share meeting,Parking Available,Pets Welcome,Spiritual Principle A Day","All Welcome - The Format of the Meeting 
Week 1 - Just for Today Reading 
Week 2 - Basic Text Reading 
Week 3 - Spiritual Principle a Day 
Week 4 - Experience, Strength & Hope Main Chair",West Yorkshire,North East,England,Narcotics Anonymous
323a47e0-2d3c-5650-9aa3-6373d9391210,Tuesday Night NA Meeting Of Hope,18:30,1hr 20mins,BD3 9NG,53.792657,-1.733541,Salvation Army,371 Leeds Rd,,Tuesday,False,True,False,True,Open to all,"Children Welcome,Literature Study,Format Varies,Share meeting,Parking Available,Pets Welcome","Venue Info: This Venue is just Outside the City Centre.
Doors open at 6pm all Welcome.
There is a Main Chair Once a Month and Various NA Literature Reading.
Bus Routes: X6, 72
Travel Comment: Most Buses that go from Bradford to Leeds.",West Yorkshire,North East,England,Narcotics Anonymous
b4dba8f0-3be2-5ff0-bd80-13e774394606,Chippenham Friday Night Meeting,19:00,"1hr ",SN14 0BA,51.456798,-2.136839,Ladyfield Church,"Hungerdown Lane,Chippenham",,Friday,False,True,False,True,Open to all,"Beginner/Newcomer,Literature Study,Format Varies,Share meeting,Parking Available","Venue Info: Side access to the right of the building off the car park.
Various NA approved Literature Study",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
ca5605f8-527c-5349-bd9e-7edbfb01c73e,Chippenham Living Clean,19:00,1hr 30mins,SN15 1HB,51.459956,-2.118986,Salvation Army Hall,Froghamshire,,Wednesday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Just For Today Book Study,Speaker,Pets Welcome","Venue Info: Please Sign in Using Only Your First NameThe Local Car Park is Free from 6pm Doors Open from 6.30pm
The Format of the Meeting is an Experience, Strength & Hope Share or the Just for Today Reading and Sharing Back.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
65ebf749-97af-530d-86bb-3e686042d528,Happy Mondays,10:00,"1hr ",BA1 5DU,51.385756,-2.360875,Oasis Church Bath,"Fountain Bldgs, The Paragon",,Monday,False,False,False,True,Open to all,"Speaker,Step,Topic,Format Varies,No pets,Share meeting,Pets Welcome","Venue Info: If There is No Greeter at the Door Please Press the Button Outside that Says Pantry and We will Come and Greet You or Buzz You In. (The room is called The Ground Floor).Due to Oasis Church’s Health and Safety Policy, Any Dogs that Need to be Present Must Have the Accompanying Paperwork as There are Vulnerable People who Use the Services in the Church.
The Format of the Meeting is a Spin the Wheel Topic Share Back - Defects, Assets and Spiritual Principles. 
Service Dogs Allowed with Paperwork (Church Policy)
Travel Comment: The Venue is a 15-Minute Walk from Bath Train/Bus Station.Closest Car Park - Broad Street Car Park.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
e21a1aa0-7241-507c-b18f-73dc0519de99,Here & Now,10:30,"1hr ",SN2 1AB,51.57175,-1.77726,"Barnies, St Barnabas Parish Church","115A Cricklade Road,Gorse Hill,Swindon",,Saturday,False,True,False,True,Open to all,"Just For Today Book Study,Speaker,No pets,No children,Parking Available","Venue Info: At the Back of the Church There is a Small Hall. It has a Sign Reading 'Barnies', with a Picture of the Cartoon Character Barney Rubble on it.
Speaker Meeting on the Second Saturday of Each Month.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
fc264c94-1258-5206-a341-01112acde81e,Just For Today,19:15,"1hr ",SN1 2BF,51.561459,-1.779918,"1St Floor Meeting Room, Booth House","1 Spring Close,Swindon",,Tuesday,False,True,False,True,Open to all,"Just For Today Book Study,No pets,No children","Venue Info: Ring the Buzzer at the Gate for Entry. Sign in at Front Desk. The Meeting Room is Up the Stairs and on the First Floor.
Just For Today Reading and a Main Share on the First Tuesday of Each Month.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
ae0bbf4f-f74f-5d05-9694-f2ed4fddc8a0,No Matter What,18:00,"1hr ",SN2 7RE,51.588626,-1.768125,St Philip The Deacon Church Hall,"67 Beechcroft Road,Swindon",,Sunday,False,True,False,True,Open to all,"Candlelight,Children Welcome,Topic,No pets,Parking Available",Venue Info: rear entrance,Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
f562dc4a-4fa0-51ac-b020-946c5aafdd03,Sunday Set Up - Living Clean,19:30,1hr 30mins,BA11 1PU,51.229392,-2.319664,The Bennett Centre,"Vicarage Street,Frome",,Sunday,False,False,False,True,Open to all on request,"Basic Text,Children Welcome,Living Clean Study,Speaker,Step,Share meeting,Parking Available,Pets Welcome","Venue Info: Park in Public Car Park Opposite Dore & Rees, Then go Down Steps. Meeting is in Basement.
Step Study Beginning of Each Month
Share 2nd week of month 
Living clean rest of month
Travel Comment: There is a Train Station in Frome Which is 3 Miles Away. Sunday Bus Services are very Limited.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
668d8b0f-5ab5-5a04-b29a-a610ae58ca9b,Swindon Friday Night Candlelit Share/Literature,19:15,"1hr ",SN1 2DS,51.564468,-1.778288,"Back Of Church, St Luke's Church","Broad Street,Swindon",,Friday,False,True,False,True,Open to all,"Candlelight,Literature Study,Speaker,Share meeting,Parking Available","Venue Info: The Meeting is in the back hall Joined to the Church.
Smoking is Outside the Fire Exit at the Back of the Building.
The Meeting is Candle lit and Alternates Between Literature Study and Speaker
Travel Comment: The venue is a 10-minute walk from the station.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
81436323-8c63-506a-ac55-3268f9438568,Swindon Lunchtime Recovery,12:00,"1hr ",SN1 1PX,51.558937,-1.78234,The Pilgrim Centre,"Regent Circus,Swindon",,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Book Study","Venue Info: The Pilgrim Centre is Located Behind the Town Centre Central Library
Basic Text Study and ESH Share on the last Thursday of the month.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
1ca2dfb3-c9ee-5c13-b125-8a54b73d3832,Swindon Women’S Meeting,19:00,"1hr ",SN2 1AB,51.57175,-1.77726,"Barnies Hall, St Barnabas Parish Church","115A Cricklade Road,Gorsehill,Swindon",,Wednesday,False,True,False,True,Open to all,"Living Clean Study,Speaker,Format Varies,Women,Parking Available",,Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
881da630-de2f-560b-9d9e-a37e3e863270,The Manic Monday's,20:00,1hr 15mins,SN6 7HG,51.635459,-1.710032,"Side Hall, Highworth Methodist Church","Lechlade Road,Highworth,Swindon",,Monday,False,False,False,True,Open to all on request,"Candlelight,No pets,Share meeting","Venue Info: NO PARKING AT THE CHURCHPlease park in:Market SquareHighworthSN6 7BG.It's a short walk down Vicarage Lane to the venue.
The meeting's format is a Spiritual principle reading with an experience, strength, and, hope share on the last Monday of the Month.
Bus Routes: 7
Travel Comment: From Swindon Station Catch the no 7 bus to Highworth. The Entrance is on the Right-hand Side of the Building.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
e2f41de7-00c9-56d8-b1bd-b3934c93421e,"*CLOSED-24DEC,31DEC* NA Group | Ballybot House, Newry",19:00,"1hr ",BT35 8GB,54.138698,-6.356133,Ballybot House,"28 Corn Market, Newry, Co. Down",,Tuesday,False,True,False,False,,,"2nd Floor, Room C.
This is a literature study group.
This meeting is wheelchair accessible.",,,Northern Ireland,Narcotics Anonymous
f52e05a0-28b5-5cf0-ad53-cf67da552242,*CLOSED-26DEC* Hill Street Thursday NA Group | Newry Cathedral,19:30,"1hr ",BT34 1AT,54.174585,-6.338506,Newry Cathedral,"38-40 Hill Street,Newry,Co. Armagh",,Thursday,False,True,False,False,,,This meeting is wheelchair accessible.,,,Northern Ireland,Narcotics Anonymous
153ff32c-b99e-59e0-bd70-e1c1358901e0,*OPEN-25DEC* Church Street NA Group | Newtownards,18:30,"1hr ",BT23 4AN,54.595393,-5.707481,St Mark's Parish Church,"Church St, Newtownards",,Thursday,False,False,False,False,,,"Speaker Meeting on the 1st Thursday of every month, every other Thursday is a literature meeting.",,,Northern Ireland,Narcotics Anonymous
b8d89df9-18f2-5396-9aa9-bb415eeee56a,"*SPECIAL MEETING OPEN 25DEC,1JAN - All Addicts Welcome* Doran's Hill NA Group | Thomas Davis GFC, Newry",19:00,"1hr ",BT35 8PQ,54.16875,-6.353303,Thomas Davis GFC,"21 Dorans Hill, Newry",,Wednesday,False,False,False,False,,,This is a literature study group.,,,Northern Ireland,Narcotics Anonymous
4dbc942d-07d7-5899-9570-cdf29d753b59,"*CLOSED-25DEC,01JAN* NA Group | Sandy Row",11:00,"1hr ",BT12 5ER,54.591976,-5.936951,Sandy Row Community Centre,"63/75 Sandy Row, Belfast",,Wednesday,False,True,False,False,,,"In the committee room at the rear of building. Format alternates between Literature/Topic/Speaker meeting.
This meeting gathers in a facility that is usually closed on holidays.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
9e3d7d03-b9ee-5522-8680-6ec42676b4ef,"*CLOSED-26DEC,02JAN* NA Group | Sandy Row | Women's Meeting",11:00,"1hr ",BT12 5ER,54.591976,-5.936951,Sandy Row Community Centre,"63/75 Sandy Row, Belfast",,Thursday,False,True,False,False,,,"In the committee room at the rear of building. Format alternates between Literature/Topic/Speaker meeting.
This meeting is meant to be attended by women only.
This meeting gathers in a facility that is usually closed on holidays.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
3bd9a7cb-1a59-54ee-9794-70f431a73f05,*CLOSED-26DEC* NA Group | Mcquiston Church | It Works Meeting,12:30,"1hr ",BT5 5FE,54.590168,-5.897682,Mcquiston Memorial Presbyterian Church,"83 Castlereagh Rd, Belfast",,Thursday,False,True,False,False,,,"This meeting is focused on discussion of the Twelve Steps of NA.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
c04bcf7c-5fb8-5a1d-afba-917e0bd098aa,*CLOSED-30DEC* Lisburn NA Group | JFT Meeting,19:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",,Monday,False,False,False,False,,,"This is a relatively new meeting, that has been started within the past 6 months.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
9f00d899-6c8b-54e2-a159-0f1bd9a23598,*OPEN-25DEC ONLY* NA Group | Fitzroy | 25 DEC ONLY,11:00,"1hr ",BT7 1HU,54.585415,-5.928944,,"119 Fitzroy Avenue, Belfast",,Wednesday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
5c6c0d98-b4ba-5fe6-895c-d68e3f16902b,"*CLOSED-25DEC* NA Group | The Mill, Coalisland | JFT Meeting",19:30,"1hr ",BT71 4LP,54.539783,-6.700863,Coalisland Cornmill,"Lineside, Coalisland",,Wednesday,False,True,False,False,,,"Top floor.
This is a literature study group.
This meeting is wheelchair accessible.",Tyrone,Northern Ireland,Northern Ireland,Narcotics Anonymous
28fb72db-e4f2-5779-9f53-85ccdb57f51d,"*CLOSED-26DEC,02JAN* Out Of The Ashes | NA Group | Omagh",19:30,"1hr ",BT79 0NS,54.589973,-7.270642,,"The Asha Centre For Addictions, Omagh",,Thursday,False,False,False,False,,,"This is a relatively new meeting, that has been started within the past 6 months.",Tyrone,Northern Ireland,Northern Ireland,Narcotics Anonymous
458ffbbb-4bda-594d-b2bc-47eebe062a4d,For The Newcomer - 1St Tuesday Of Month Is Step Meeting,20:00,"1hr ",R93 AE39,52.8360131,-6.9116874,Parish Community Centre,"Brownshill Rd, Askea",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
9e686da3-568b-5a04-a937-9389aa27b319,Keep It Simple Group,20:30,"1hr ",R93 FF08,52.8365127,-6.939221,Sacred Heart Hall,"Chaff Street, Graiguecullen",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
5ce4f93a-73ec-5a7a-bd4f-41b425a916f0,Keep It Simple Group,20:30,"1hr ",R93 FF08,52.8365127,-6.939221,Sacred Heart Hall,"Chaff Sreet, Graiguecullen",,Friday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
30fbda4b-6d98-5829-a0fe-23686f57e1e9,Keep It Simple Group Step Meeting,12:00,"1hr ",R93 FF08,52.8365127,-6.939221,Sacred Heart Hall,"Chaff Street, Graiguecullen",,Sunday,False,False,False,False,,,This meeting is focused on discussion of the Twelve Steps of NA.,,,Republic of Ireland,Narcotics Anonymous
d2d723e2-acd5-5533-8a14-18b50d3950ce,Kildare Town NA,20:30,"1hr ",R51 D803,53.1560634,-6.9128814,Teach Dara Resource Centre,"Academy Street, Kildare Town",,Monday,False,False,False,False,,,STARTING January 27th.,,,Republic of Ireland,Narcotics Anonymous
02b8b653-2466-500b-b7e3-95d1b955f2d0,Limerick JFT Meeting,10:30,"1hr ",V94 YYK1,52.6583419,-8.624919,Total Families Support Limerick,"Father Russell Square, 291 Hyde Road",,Tuesday,False,False,False,False,,,"Experience Strength and Hope.
This meeting is meant to be attended by men only.",,,Republic of Ireland,Narcotics Anonymous
48f8d54c-6166-5859-a444-5505ff040f5a,Meeting Of Hope,19:00,"1hr ",,54.0732191,-7.0811657,57 Market Street,"Drumaveil North, Cootehill",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
e568090e-2a73-5612-938b-17f9f5e36c53,NA Carlow,20:30,"1hr ",,52.8375902,-6.9287941,Carlow Cathedral Parish Centre,"College Street, Carlow",,Saturday,False,False,False,False,,,STARTING January 25th.,,,Republic of Ireland,Narcotics Anonymous
2c93326c-35e6-5541-b5a7-f9766e0cd54f,NA Meeting,20:00,"1hr ",R93 W447,52.8013623,-6.7322471,Teach Brid,"Templeowen,Tullow,Co. Carlow",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
c5877322-ee82-5eaa-92ba-f35080851850,NA Meeting,20:15,"1hr ",F31 KT57,53.6231604,-9.2230011,Credit Untion House,"Main Street,Ballinrobe,Co. Mayo",,Tuesday,False,True,False,False,,,"This meeting is focused on discussion of the Twelve Steps of NA.
This is a literature study group.
This meeting is wheelchair accessible.",,,Republic of Ireland,Narcotics Anonymous
e08cb52c-da33-5efd-9393-45bca9f78e05,Sligo Womens Meeting,13:00,"1hr ",F91 DVY4,54.2720774,-8.4749346,Yeats Society Sligo (In The Cafe),"Hyde Bridge, Lower O' Connell Street, Sligo",,Wednesday,False,False,False,False,,,CLOSED Dec 25th and Jan 1st.,,,Republic of Ireland,Narcotics Anonymous
e8f1fd81-ef56-5916-a2da-5e921234c8b2,Steps To Living (Please Note New Time),20:00,"1hr ",C15 X0A3,53.6515946,-6.6853484,St Marys Church -,"Fair Green, Navan",,Wednesday,False,False,False,False,,,Down steps to left of front of church.,,,Republic of Ireland,Narcotics Anonymous
baad0deb-06f6-5519-aab5-54868b245117,The Living Clean Group Dundalk,20:00,"1hr ",,53.990058,-6.3828407,Muirhevna Mor Community Centre,"83 Sliabh Foy Park, Dundalk",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
ab94d0c8-c833-5d2a-9ac8-70f2e3697c1b,The Living Clean Group Dundalk,20:00,"1hr ",,53.990058,-6.3828407,Muirhevna Mor Community Centre,"83 Sliabh Foy Park, Dundalk",,Friday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
aec2ca7e-f53d-52ed-85b7-55b53ba34db2,The Portarlington Hope Group,19:30,"1hr ",R32 H726,53.1596965,-7.1897853,,"9 Foxcroft Street (Off Main Street), Portarlington",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
3d214d8f-0cf9-5a48-b82d-b4e9c54aeb92,*CLOSED-27DEC* Hope For The Future | NA Group | Step Working Guide Study Meeting,19:00,1hr 45mins,F92 DK2H,54.9491094,-7.735604,Carlin House,"3 Rosemount Court, Rosemount Lane, Letterkenny",,Friday,False,True,False,False,,,"**There is an error with most widely used SatNav. It will misdirect to a dead end. Please use the Map button, to navigate to the Donegal County Library HQ on Rosemount Lane. The meeting venue is in this estate:.
This meeting is wheelchair accessible.",Donegal,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
